"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USR0000CIND","INDIAN WELL CALIFORNIA, CA US","41.7417","-121.5383","1453.9","2019-02",,"0","0",,,,,"0","26","6","0","0","8",,,,"48",,"4230",,,,"1002",,,,,,,,,,,,,,,,,,,,,"29.2","37.4","21.0",,,,,,,,
"USR0000CIND","INDIAN WELL CALIFORNIA, CA US","41.7417","-121.5383","1453.9","2019-03",,"0","0",,,,,"0","27","0","0","0","19",,,,"62",,"5091",,,,"861",,,,,,,,,,,,,,,,,,,,,"37.2","46.8","27.6",,,,,,,,
"USR0000CIND","INDIAN WELL CALIFORNIA, CA US","41.7417","-121.5383","1453.9","2019-04",,"0","0",,,,,"0","9","0","5","0","29",,,,"76",,"5623",,,,"532",,,,,,,,,,,,,,,,,,,,,"47.3","58.1","36.4",,,,,,,,
"USR0000CCAR","CARRIZO CALIFORNIA, CA US","35.0964","-119.7728","759.0","2019-01",,"0","0",,,,,"0","0","0","3","0","33",,,,"71",,"1145",,,,"412",,,,,,,,,,,,,,,,,,,,,"51.7","58.9","44.5",,,,,,,,
"USR0000CCAR","CARRIZO CALIFORNIA, CA US","35.0964","-119.7728","759.0","2019-02",,"0","0",,,,,"0","8","0","0","0","29",,,,"65",,"1722",,,,"577",,,,,,,,,,,,,,,,,,,,,"44.4","51.4","37.4",,,,,,,,
"USR0000CCAR","CARRIZO CALIFORNIA, CA US","35.0964","-119.7728","759.0","2019-03",,"0","0",,,,,"0","0","0","1","0","33",,,,"71",,"2167",,,,"445",,,,,,,,,,,,,,,,,,,,,"50.6","59.0","42.3",,,,,,,,
"USR0000CCAR","CARRIZO CALIFORNIA, CA US","35.0964","-119.7728","759.0","2019-04",,"61","61",,,,,"0","0","0","17","1","37",,,,"90",,"2355",,,,"187",,,,,,,,,,,,,,,,,,,,,"60.8","72.3","49.3",,,,,,,,
"US1CATH0050","COTTONWOOD 7.8 SW, CA US","40.29921","-122.36839","210.3","2019-04",,,,"3","2",,"0",,,,,,,,"0.0","0.87",,,,,,,,,,,,,,,,,,,,,,,,,"1.10",,"0.0",,,,,,,,,,,
"USR0000CCAT","CATHEYS VALLEY CALIFORNIA, CA US","37.4681","-120.1106","365.8","2019-01",,"0","0",,,,,"0","1","0","0","0","32",,,,"66",,"1179",,,,"428",,,,,,,,,,,,,,,,,,,,,"51.2","58.1","44.3",,,,,,,,
"USR0000CCAT","CATHEYS VALLEY CALIFORNIA, CA US","37.4681","-120.1106","365.8","2019-02",,"0","0",,,,,"0","6","0","0","0","31",,,,"64",,"1719",,,,"540",,,,,,,,,,,,,,,,,,,,,"45.7","52.7","38.7",,,,,,,,
"USR0000CCAT","CATHEYS VALLEY CALIFORNIA, CA US","37.4681","-120.1106","365.8","2019-03",,"0","0",,,,,"0","0","0","4","0","36",,,,"77",,"2088",,,,"369",,,,,,,,,,,,,,,,,,,,,"53.1","61.4","44.7",,,,,,,,
"USR0000CCAT","CATHEYS VALLEY CALIFORNIA, CA US","37.4681","-120.1106","365.8","2019-04",,"58","58",,,,,"0","0","0","19","2","43",,,,"90",,"2224",,,,"136",,,,,,,,,,,,,,,,,,,,,"62.4","73.2","51.6",,,,,,,,
"US1CATH0051","CORNING 1.3 ESE, CA US","39.92142","-122.15854","92.4","2019-02",,,,"13","9",,,,,,,,,,,"2.18",,,,,,,,,,,,,,,,,,,,,,,,,"10.11",,,,,,,,,,,,,
"USR0000CCAS","CASE SPRINGS CALIFORNIA, CA US","33.445","-117.4181","707.1","2019-01",,"2","2",,,,,"0","0","0","4","0","38",,,,"73",,"852",,,,"332",,,,,,,,,,,,,,,,,,,,,"54.3","59.8","48.8",,,,,,,,
"USR0000CCAS","CASE SPRINGS CALIFORNIA, CA US","33.445","-117.4181","707.1","2019-02",,"2","0",,,,,"0","0","0","0","0","33",,,,"63",,"1372",,,,"520",,,,,,,,,,,,,,,,,,,,,"46.4","51.8","41.1",,,,,,,,
"USR0000CCAS","CASE SPRINGS CALIFORNIA, CA US","33.445","-117.4181","707.1","2019-03",,"5","3",,,,,"0","0","0","5","0","39",,,,"74",,"1736",,,,"364",,,,,,,,,,,,,,,,,,,,,"53.3","59.5","47.2",,,,,,,,
"USR0000CCAS","CASE SPRINGS CALIFORNIA, CA US","33.445","-117.4181","707.1","2019-04",,"33","28",,,,,"0","0","0","13","0","44",,,,"82",,"1954",,,,"217",,,,,,,,,,,,,,,,,,,,,"58.7","66.8","50.6",,,,,,,,
"USW00023136","CAMARILLO AIRPORT, CA US","34.21667","-119.08333","23.5","2019-01","7.6","1","1","11","9","0","0","0","0","0","9","0","37","0","0.0","1.26","81",,"585",,,,"241",,,,,,,,,,,,,,,,,,"6.08",,"0.0","57.3","67.7","46.9",,"70","80",,,"32.0","41",
"USW00023136","CAMARILLO AIRPORT, CA US","34.21667","-119.08333","23.5","2019-02","6.9","1","0","13","10","0",,"0","0","0","0","0","33","0",,"1.45","69",,"945",,,,"360",,,,,,,,,,,,,,,,,,"4.30",,,"52.1","62.0","42.3",,"270","270",,,"33.1","43",
"USW00023136","CAMARILLO AIRPORT, CA US","34.21667","-119.08333","23.5","2019-03","6.9","8","7","7","3","0","0","0","0","0","12","0","39","0","0.0","1.32","88",,"1124",,,,"178",,,,,,,,,,,,,,,,,,"2.56",,"0.0","59.5","69.9","49.1",,"70","230",,,"33.1","44",
"USW00023136","CAMARILLO AIRPORT, CA US","34.21667","-119.08333","23.5","2019-04","5.8","24","15","0","0","0","0","0","0","0","17","0","48","0","0.0","0.00","84",,"1216",,,,"92",,,,,,,,,,,,,,,,,,"0.00",,"0.0","62.4","71.9","52.9",,"280","280",,,"33.1","39",
"USC00046624","PALMDALE, CA US","34.5883","-118.0938","796.1","2019-01",,"0","0","6","6","0",,"0","9","0","1","0","21","0",,"0.60","72",,"1377",,,,"525",,,,,,,,,,,,,,,,,,"2.02",,,"47.4","59.2","35.7",,,,,,,,
"USC00046624","PALMDALE, CA US","34.5883","-118.0938","796.1","2019-02",,"0","0","8","5","0",,"0","14","0","0","0","20","0",,"1.80","68",,"1987",,,,"610",,,,,,,,,,,,,,,,,,"3.36",,,"43.2","53.1","33.3",,,,,,,,
"USC00046624","PALMDALE, CA US","34.5883","-118.0938","796.1","2019-03",,"0","0","4","3","0",,"0","3","0","10","0","30","0",,"0.82","76",,"2370",,,,"383",,,,,,,,,,,,,,,,,,"1.18",,,"52.6","65.1","40.2",,,,,,,,
"USC00046624","PALMDALE, CA US","34.5883","-118.0938","796.1","2019-04",,,,"1","0","0",,,,"0","24","2",,"0",,"0.01","92",,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,"78.0",,,,,,,,,
"US1CAYL0014","DAVIS 2.3 W, CA US","38.5585746765137","-121.777976989746","16.8","2019-01",,,,"10","6",,,,,,,,,,,"2.34",,,,,,,,,,,,,,,,,,,,,,,,,"6.52",,,,,,,,,,,,,
"US1CAYL0014","DAVIS 2.3 W, CA US","38.5585746765137","-121.777976989746","16.8","2019-02",,,,"14","11",,,,,,,,,,,"2.63",,,,,,,,,,,,,,,,,,,,,,,,,"10.49",,,,,,,,,,,,,
"US1CAYL0014","DAVIS 2.3 W, CA US","38.5585746765137","-121.777976989746","16.8","2019-03",,,,"13","12",,,,,,,,,,,"1.07",,,,,,,,,,,,,,,,,,,,,,,,,"6.14",,,,,,,,,,,,,
"US1CAYL0014","DAVIS 2.3 W, CA US","38.5585746765137","-121.777976989746","16.8","2019-04",,,,"5","0",,,,,,,,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,,,"0.31",,,,,,,,,,,,,
"US1CAPM0009","BECKWOURTH 3.3 E, CA US","39.817928","-120.315792","1511.5","2019-01",,,,"7","5",,"4",,,,,,,,"7.8","1.31",,,,,,,,,,,,,,,,,,,,,,,,,"4.40",,"17.5",,,,,,,,,,,
"US1CAPM0009","BECKWOURTH 3.3 E, CA US","39.817928","-120.315792","1511.5","2019-02",,,,"16","13",,"9",,,,,,,,"7.0","1.40",,,,,,,,,,,,,,,,,,,,,,,,,"6.43",,"37.1",,,,,,,,,,,
"US1CAPM0009","BECKWOURTH 3.3 E, CA US","39.817928","-120.315792","1511.5","2019-03",,,,"12","8",,"1",,,,,,,,"1.5","0.40",,,,,,,,,,,,,,,,,,,,,,,,,"2.25",,"1.9",,,,,,,,,,,
"US1CAPM0009","BECKWOURTH 3.3 E, CA US","39.817928","-120.315792","1511.5","2019-04",,,,"4","3",,,,,,,,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,,,,"1.26",,,,,,,,,,,,,
"US1CAOR0050","LAGUNA BEACH 0.8 SSE, CA US","33.528916","-117.757","234.7","2019-01",,,,"11","6",,,,,,,,,,,"1.66",,,,,,,,,,,,,,,,,,,,,,,,,"4.51",,,,,,,,,,,,,
"US1CAOR0050","LAGUNA BEACH 0.8 SSE, CA US","33.528916","-117.757","234.7","2019-02",,,,"18","11",,,,,,,,,,,"2.10",,,,,,,,,,,,,,,,,,,,,,,,,"7.24",,,,,,,,,,,,,
"US1CAOR0050","LAGUNA BEACH 0.8 SSE, CA US","33.528916","-117.757","234.7","2019-03",,,,"14","4",,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,,"2.24",,,,,,,,,,,,,
"US1CAYL0019","DAVIS 1.1 ENE, CA US","38.5592","-121.7162","17.1","2019-01",,,,"13","6",,,,,,,,,,,"2.13",,,,,,,,,,,,,,,,,,,,,,,,,"6.24",,,,,,,,,,,,,
"US1CAYL0019","DAVIS 1.1 ENE, CA US","38.5592","-121.7162","17.1","2019-02",,,,"11","10",,,,,,,,,,,"2.35",,,,,,,,,,,,,,,,,,,,,,,,,"9.04",,,,,,,,,,,,,
"US1CAYL0019","DAVIS 1.1 ENE, CA US","38.5592","-121.7162","17.1","2019-03",,,,"12","11",,,,,,,,,,,"1.07",,,,,,,,,,,,,,,,,,,,,,,,,"5.73",,,,,,,,,,,,,
"US1CAYL0019","DAVIS 1.1 ENE, CA US","38.5592","-121.7162","17.1","2019-04",,,,"4","0",,"0",,,,,,,,"0.0","0.08",,,,,,,,,,,,,,,,,,,,,,,,,"0.26",,"0.0",,,,,,,,,,,
"USC00045532","MERCED, CA US","37.2888","-120.5158","46.9","2019-01",,"0","0","9","5",,,"0","5","0","0","0","27",,,"1.07","65",,,,,,"482",,,,,,,,,,,,,,,,,,"2.74",,,"49.4","58.1","40.8",,,,,,,,
"USC00045532","MERCED, CA US","37.2888","-120.5158","46.9","2019-02",,"0","0","15","12",,,"0","5","0","0","0","29",,,"0.47","67",,,,,,"448",,,,,,,,,,,,,,,,,,"3.39",,,"49.0","57.2","40.8",,,,,,,,
"USC00045532","MERCED, CA US","37.2888","-120.5158","46.9","2019-03",,"0","0","8","7",,,"0","0","0","6","0","33",,,"0.60","78",,,,,,"329",,,,,,,,,,,,,,,,,,"2.24",,,"54.4","65.0","43.8",,,,,,,,
"USC00045532","MERCED, CA US","37.2888","-120.5158","46.9","2019-04",,"47","47","1","0",,,"0","0","0","22","2","44",,,"0.02","92",,,,,,"98",,,,,,,,,,,,,,,,,,"0.02",,,"63.3","76.4","50.2",,,,,,,,
"US1CAOR0025","IRVINE 2.9 WSW, CA US","33.639927","-117.838067","58.8","2019-02",,,,"14","11",,,,,,,,,,,"2.42",,,,,,,,,,,,,,,,,,,,,,,,,"7.37",,,,,,,,,,,,,
"US1CAOR0027","IRVINE 4.1 NNE, CA US","33.718295","-117.772144","46.3","2019-01",,,,"8","7",,,,,,,,,,,"1.21",,,,,,,,,,,,,,,,,,,,,,,,,"4.51",,,,,,,,,,,,,
"US1CAOR0027","IRVINE 4.1 NNE, CA US","33.718295","-117.772144","46.3","2019-02",,,,"15","12",,,,,,,,,,,"2.14",,,,,,,,,,,,,,,,,,,,,,,,,"7.41",,,,,,,,,,,,,
"US1CAOR0027","IRVINE 4.1 NNE, CA US","33.718295","-117.772144","46.3","2019-03",,,,"7","5",,,,,,,,,,,"0.44",,,,,,,,,,,,,,,,,,,,,,,,,"1.70",,,,,,,,,,,,,
"US1CAOR0027","IRVINE 4.1 NNE, CA US","33.718295","-117.772144","46.3","2019-04",,,,"3","0",,"0",,,,,,,,"0.0","0.06",,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,"0.0",,,,,,,,,,,
"US1CAOR0026","MISSION VIEJO 3.5 SSE K6WTA, CA US","33.5633399","-117.639429","186.8","2019-01",,,,"7","6",,,,,,,,,,,"1.79",,,,,,,,,,,,,,,,,,,,,,,,,"4.46",,,,,,,,,,,,,
"US1CAOR0026","MISSION VIEJO 3.5 SSE K6WTA, CA US","33.5633399","-117.639429","186.8","2019-02",,,,"14","12",,,,,,,,,,,"2.72",,,,,,,,,,,,,,,,,,,,,,,,,"9.15",,,,,,,,,,,,,
"US1CAOR0026","MISSION VIEJO 3.5 SSE K6WTA, CA US","33.5633399","-117.639429","186.8","2019-03",,,,"10","5",,,,,,,,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,,,,"2.38",,,,,,,,,,,,,
"US1CAOR0026","MISSION VIEJO 3.5 SSE K6WTA, CA US","33.5633399","-117.639429","186.8","2019-04",,,,"4","1",,,,,,,,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,,,"0.16",,,,,,,,,,,,,
"US1CAOR0021","ANAHEIM 4.9 ENE, CA US","33.863231","-117.791753","90.8","2019-01",,,,"9","7",,,,,,,,,,,"1.96",,,,,,,,,,,,,,,,,,,,,,,,,"5.85",,,,,,,,,,,,,
"US1CAOR0021","ANAHEIM 4.9 ENE, CA US","33.863231","-117.791753","90.8","2019-02",,,,"17","12",,,,,,,,,,,"2.20",,,,,,,,,,,,,,,,,,,,,,,,,"7.26",,,,,,,,,,,,,
"US1CAOR0021","ANAHEIM 4.9 ENE, CA US","33.863231","-117.791753","90.8","2019-03",,,,"8","6",,,,,,,,,,,"0.87",,,,,,,,,,,,,,,,,,,,,,,,,"2.44",,,,,,,,,,,,,
"US1CAOR0021","ANAHEIM 4.9 ENE, CA US","33.863231","-117.791753","90.8","2019-04",,,,"2","0",,"0",,,,,,,,"0.0","0.08",,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,"0.0",,,,,,,,,,,
"USR0000CMTZ","MOUNT ZION CALIFORNIA, CA US","38.3894","-120.6511","902.2","2019-01",,"0","0",,,,,"0","0","0","1","0","33",,,,"70",,"1366",,,,"507",,,,,,,,,,,,,,,,,,,,,"48.6","54.7","42.5",,,,,,,,
"USR0000CMTZ","MOUNT ZION CALIFORNIA, CA US","38.3894","-120.6511","902.2","2019-02",,"0","0",,,,,"0","16","0","0","0","25",,,,"54",,"2083",,,,"716",,,,,,,,,,,,,,,,,,,,,"39.4","45.9","33.0",,,,,,,,
"USR0000CMTZ","MOUNT ZION CALIFORNIA, CA US","38.3894","-120.6511","902.2","2019-03",,"0","0",,,,,"0","1","0","1","0","32",,,,"73",,"2597",,,,"514",,,,,,,,,,,,,,,,,,,,,"48.4","55.8","41.0",,,,,,,,
"USR0000CMTZ","MOUNT ZION CALIFORNIA, CA US","38.3894","-120.6511","902.2","2019-04",,"38","38",,,,,"0","0","0","12","0","40",,,,"83",,"2832",,,,"235",,,,,,,,,,,,,,,,,,,,,"58.4","67.6","49.2",,,,,,,,
"US1CAYL0021","DAVIS 6.3 W, CA US","38.5613","-121.852198","26.2","2019-01",,,,"13","6",,,,,,,,,,,"2.42",,,,,,,,,,,,,,,,,,,,,,,,,"6.84",,,,,,,,,,,,,
"US1CAYL0021","DAVIS 6.3 W, CA US","38.5613","-121.852198","26.2","2019-02",,,,"13","11",,,,,,,,,,,"3.40",,,,,,,,,,,,,,,,,,,,,,,,,"10.99",,,,,,,,,,,,,
"US1CAYL0021","DAVIS 6.3 W, CA US","38.5613","-121.852198","26.2","2019-03",,,,"14","12",,,,,,,,,,,"1.12",,,,,,,,,,,,,,,,,,,,,,,,,"5.69",,,,,,,,,,,,,
"US1CAYL0021","DAVIS 6.3 W, CA US","38.5613","-121.852198","26.2","2019-04",,,,"5","0",,,,,,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,,"0.24",,,,,,,,,,,,,
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-01",,"0","0",,,,,"0","10","0","2","0","24",,,,"71",,"1825",,,,"567",,,,,,,,,,,,,,,,,,,,,"46.7","57.4","36.0",,,,,,,,
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-02",,"0","0",,,,,"0","15","0","0","0","25",,,,"58",,"2491",,,,"666",,,,,,,,,,,,,,,,,,,,,"41.2","49.1","33.3",,,,,,,,
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-03",,"0","0",,,,,"0","5","0","8","0","26",,,,"78",,"2980",,,,"489",,,,,,,,,,,,,,,,,,,,,"49.2","60.9","37.6",,,,,,,,
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-04",,"14","14",,,,,"0","0","0","15","0","34",,,,"89",,"3204",,,,"224",,,,,,,,,,,,,,,,,,,,,"58.0","72.2","43.8",,,,,,,,
"US1CATH0010","COTTONWOOD 4.4 ESE, CA US","40.368974","-122.200877","172.8","2019-02",,,,"12","9",,,,,,,,,,,"3.10",,,,,,,,,,,,,,,,,,,,,,,,,"9.69",,,,,,,,,,,,,
"US1CATH0010","COTTONWOOD 4.4 ESE, CA US","40.368974","-122.200877","172.8","2019-03",,,,"16","15",,,,,,,,,,,"1.33",,,,,,,,,,,,,,,,,,,,,,,,,"7.25",,,,,,,,,,,,,
"US1CAYL0023","DAVIS 1.6 NNW, CA US","38.5744","-121.751209","17.4","2019-01",,,,"11","6",,,,,,,,,,,"2.13",,,,,,,,,,,,,,,,,,,,,,,,,"5.93",,,,,,,,,,,,,
"US1CAYL0023","DAVIS 1.6 NNW, CA US","38.5744","-121.751209","17.4","2019-02",,,,"14","12",,,,,,,,,,,"2.34",,,,,,,,,,,,,,,,,,,,,,,,,"9.59",,,,,,,,,,,,,
"US1CAYL0023","DAVIS 1.6 NNW, CA US","38.5744","-121.751209","17.4","2019-04",,,,"5","0",,"0",,,,,,,,"0.0","0.08",,,,,,,,,,,,,,,,,,,,,,,,,"0.30",,"0.0",,,,,,,,,,,
"USC00046635","PALM SPRINGS, CA US","33.8275","-116.5097","129.5","2019-01",,,,"7","5",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,,,,,,,,,,"1.80",,,,,,,,,,,,,
"USC00046635","PALM SPRINGS, CA US","33.8275","-116.5097","129.5","2019-02",,,,"4","3",,,,,,,,,,,"3.02",,,,,,,,,,,,,,,,,,,,,,,,,"4.32",,,,,,,,,,,,,
"USC00046635","PALM SPRINGS, CA US","33.8275","-116.5097","129.5","2019-03",,,,"4","1",,,,,,,,,,,"0.24",,,,,,,,,,,,,,,,,,,,,,,,,"0.39",,,,,,,,,,,,,
"USC00046635","PALM SPRINGS, CA US","33.8275","-116.5097","129.5","2019-04",,,,"0","0",,,,,,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","38.45579","-122.71335","50.6","2019-01",,"0","0","16","11",,,"0","3","0","0","0","28",,,"1.94","66",,"1302",,,,"423",,,,,,,,,,,,,,,,,,"7.45",,,"50.9","59.6","42.2",,,,,,,,
"USC00047965","SANTA ROSA, CA US","38.45579","-122.71335","50.6","2019-02",,"0","0","18","15",,,"0","9","0","0","0","28",,,"5.66","62",,"1809",,,,"507",,,,,,,,,,,,,,,,,,"17.15",,,"46.9","55.4","38.4",,,,,,,,
"USC00047965","SANTA ROSA, CA US","38.45579","-122.71335","50.6","2019-03",,"0","0","17","13",,,"0","0","0","8","0","33",,,"1.25","78",,"2152",,,,"343",,,,,,,,,,,,,,,,,,"7.11",,,"53.9","65.4","42.5",,,,,,,,
"USC00047965","SANTA ROSA, CA US","38.45579","-122.71335","50.6","2019-04",,"24","24","9","3",,,"0","0","0","19","3","41",,,"0.70","93",,"2277",,,,"125",,,,,,,,,,,,,,,,,,"1.40",,,"61.4","73.7","49.2",,,,,,,,
"US1CATH0012","COTTONWOOD 9.1 SW, CA US","40.282075","-122.378451","194.8","2019-01",,,,"14","9",,,,,,,,,,,"2.31",,,,,,,,,,,,,,,,,,,,,,,,,"8.34",,,,,,,,,,,,,
"US1CATH0012","COTTONWOOD 9.1 SW, CA US","40.282075","-122.378451","194.8","2019-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.47",,,,,,,,,,,,,
"US1CATH0012","COTTONWOOD 9.1 SW, CA US","40.282075","-122.378451","194.8","2019-03",,,,"17","15",,,,,,,,,,,"1.09",,,,,,,,,,,,,,,,,,,,,,,,,"7.29",,,,,,,,,,,,,
"US1CATH0012","COTTONWOOD 9.1 SW, CA US","40.282075","-122.378451","194.8","2019-04",,,,"8","4",,,,,,,,,,,"0.97",,,,,,,,,,,,,,,,,,,,,,,,,"1.54",,,,,,,,,,,,,
"USR0000CCAM","CAMERON FIRE STATION CALIFORNI, CA US","32.7214","-116.4631","1049.4","2019-01",,"0","0",,,,,"0","12","0","3","0","25",,,,"75",,"1645",,,,"545",,,,,,,,,,,,,,,,,,,,,"47.4","59.8","35.0",,,,,,,,
"USR0000CCAM","CAMERON FIRE STATION CALIFORNI, CA US","32.7214","-116.4631","1049.4","2019-02",,"0","0",,,,,"0","16","0","0","0","18",,,,"64",,"2307",,,,"662",,,,,,,,,,,,,,,,,,,,,"41.4","52.1","30.6",,,,,,,,
"USR0000CCAM","CAMERON FIRE STATION CALIFORNI, CA US","32.7214","-116.4631","1049.4","2019-03",,"0","0",,,,,"0","8","0","8","0","27",,,,"73",,"2833",,,,"526",,,,,,,,,,,,,,,,,,,,,"48.0","60.9","35.1",,,,,,,,
"USR0000CCAM","CAMERON FIRE STATION CALIFORNI, CA US","32.7214","-116.4631","1049.4","2019-04",,"0","0",,,,,"0","2","0","16","0","30",,,,"86",,"3153",,,,"320",,,,,,,,,,,,,,,,,,,,,"54.3","70.2","38.5",,,,,,,,
"USR0000CCAL","CALLAHAN CALIFORNIA, CA US","41.3075","-122.7958","955.9","2019-01",,"0","0",,,,,"0","12","0","0","0","19",,,,"62",,"2594",,,,"758",,,,,,,,,,,,,,,,,,,,,"40.5","48.3","32.8",,,,,,,,
"USR0000CCAL","CALLAHAN CALIFORNIA, CA US","41.3075","-122.7958","955.9","2019-02",,"0","0",,,,,"0","24","0","0","0","17",,,,"49",,"3469",,,,"875",,,,,,,,,,,,,,,,,,,,,"33.7","41.4","26.1",,,,,,,,
"USR0000CCAL","CALLAHAN CALIFORNIA, CA US","41.3075","-122.7958","955.9","2019-03",,"0","0",,,,,"0","20","0","0","0","27",,,,"68",,"4173",,,,"703",,,,,,,,,,,,,,,,,,,,,"42.3","53.0","31.6",,,,,,,,
"USR0000CCAL","CALLAHAN CALIFORNIA, CA US","41.3075","-122.7958","955.9","2019-04",,"0","0",,,,,"0","3","0","10","0","29",,,,"82",,"4572",,,,"399",,,,,,,,,,,,,,,,,,,,,"51.7","63.8","39.6",,,,,,,,
"US1CAYL0028","DAVIS 0.7 NNE, CA US","38.5629577636719","-121.72940826416","13.4","2019-01",,,,"11","5",,,,,,,,,,,"1.85",,,,,,,,,,,,,,,,,,,,,,,,,"5.52",,,,,,,,,,,,,
"US1CAYL0028","DAVIS 0.7 NNE, CA US","38.5629577636719","-121.72940826416","13.4","2019-02",,,,"14","13",,,,,,,,,,,"2.25",,,,,,,,,,,,,,,,,,,,,,,,,"9.02",,,,,,,,,,,,,
"US1CAYL0028","DAVIS 0.7 NNE, CA US","38.5629577636719","-121.72940826416","13.4","2019-03",,,,"12","11",,,,,,,,,,,"1.15",,,,,,,,,,,,,,,,,,,,,,,,,"5.96",,,,,,,,,,,,,
"US1CAYL0028","DAVIS 0.7 NNE, CA US","38.5629577636719","-121.72940826416","13.4","2019-04",,,,"4","1",,,,,,,,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,,,,"0.30",,,,,,,,,,,,,
"USR0000CCAA","CAHUILLA CALIFORNIA, CA US","32.9736","-115.1736","84.7","2019-01",,"6","6",,,,,"0","0","0","17","0","37",,,,"81",,"387",,,,"192",,,,,,,,,,,,,,,,,,,,,"59.0","70.0","48.0",,,,,,,,
"USR0000CCAA","CAHUILLA CALIFORNIA, CA US","32.9736","-115.1736","84.7","2019-02",,"13","7",,,,,"0","0","0","8","0","38",,,,"83",,"620",,,,"234",,,,,,,,,,,,,,,,,,,,,"56.9","67.5","46.3",,,,,,,,
"USR0000CCAA","CAHUILLA CALIFORNIA, CA US","32.9736","-115.1736","84.7","2019-03",,"121","109",,,,,"0","0","0","26","1","44",,,,"90",,"672",,,,"52",,,,,,,,,,,,,,,,,,,,,"66.8","79.4","54.3",,,,,,,,
"USR0000CCAA","CAHUILLA CALIFORNIA, CA US","32.9736","-115.1736","84.7","2019-04",,"448","326",,,,,"0","0","0","30","15","55",,,,"102",,"672",,,,"0",,,,,,,,,,,,,,,,,,,,,"75.9","90.6","61.2",,,,,,,,
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-01",,"0","0",,,,,"0","2","0","1","0","29",,,,"72",,"1665",,,,"482",,,,,,,,,,,,,,,,,,,,,"49.5","58.4","40.5",,,,,,,,
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-02",,"0","0",,,,,"0","10","0","0","0","30",,,,"63",,"2248",,,,"584",,,,,,,,,,,,,,,,,,,,,"44.1","51.3","37.0",,,,,,,,
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-03",,"0","0",,,,,"0","1","0","6","0","32",,,,"77",,"2699",,,,"450",,,,,,,,,,,,,,,,,,,,,"50.5","60.9","40.1",,,,,,,,
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-04",,"3","3",,,,,"0","0","0","13","0","38",,,,"87",,"2943",,,,"245",,,,,,,,,,,,,,,,,,,,,"56.9","68.3","45.6",,,,,,,,
"US1CATH0018","COTTONWOOD 3.6 SSW, CA US","40.3409843444824","-122.301849365234","168.9","2019-01",,,,"13","10",,,,,,,,,,,"2.00",,,,,,,,,,,,,,,,,,,,,,,,,"8.40",,,,,,,,,,,,,
"US1CATH0018","COTTONWOOD 3.6 SSW, CA US","40.3409843444824","-122.301849365234","168.9","2019-03",,,,"15","13",,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,,,,,,,,,,"6.85",,,,,,,,,,,,,
"US1CATH0018","COTTONWOOD 3.6 SSW, CA US","40.3409843444824","-122.301849365234","168.9","2019-04",,,,"5","4",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,,,,,,,,,,"1.80",,,,,,,,,,,,,
"US1CATH0019","RED BLUFF 2.8 N, CA US","40.2145195007324","-122.242866516113","123.7","2019-01",,,,"14","9",,,,,,,,,,,"1.84",,,,,,,,,,,,,,,,,,,,,,,,,"7.45",,,,,,,,,,,,,
