"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USS0020L10S","FALLEN LEAF, CA US","38.93","-120.05","1900.7","2017-09",,"4","0","7","7","0",,"0","5","0","8","0","26","0",,"0.50","81",,"612",,,,"387",,,,,,,,,,,,,,,,,,"1.39",,,"52.1","65.1","39.1",,,,,,,,
"USS0020L10S","FALLEN LEAF, CA US","38.93","-120.05","1900.7","2017-10",,"4","0","1","1","0",,"0","19","0","1","0","24","0",,"0.60","70",,"1260",,,,"648",,,,,,,,,,,,,,,,,,"0.60",,,"44.1","58.1","30.1",,,,,,,,
"USS0020L10S","FALLEN LEAF, CA US","38.93","-120.05","1900.7","2017-11",,"4","0","9","9","0",,"0","14","0","0","0","21","0",,"4.60","64",,"1973",,,,"713",,,,,,,,,,,,,,,,,,"10.09",,,"41.2","50.4","32.1",,,,,,,,
"USS0020L10S","FALLEN LEAF, CA US","38.93","-120.05","1900.7","2017-12",,"4","0","6","6","15",,"0","30","1","0","0","15","3",,"0.60","61",,"2888",,,,"915",,,,,,,,,,,,,,,,,,"1.29",,,"35.5","47.4","23.6",,,,,,,,
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2017-09",,"1448","291","2","0",,,"0","0","0","30","9","53",,,"0.02","106",,"1",,,,"1",,,,,,,,,,,,,,,,,,"0.03",,,"74.7","85.4","64.0",,,,,,,,
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2017-10",,"1649","201","0","0",,,"0","0","0","29","13","49",,,"0.00","105",,"3",,,,"2",,,,,,,,,,,,,,,,,,"0.00",,,"71.4","86.2","56.7",,,,,,,,
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2017-11",,"1693","44","0","0",,,"0","0","0","29","4","42",,,"0.00","98",,"60",,,,"57",,,,,,,,,,,,,,,,,,"0.00",,,"64.6","78.2","50.9",,,,,,,,
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2017-12",,"1693","0","1","0",,,"0","1","0","27","0","32",,,"0.05","86",,"254",,,,"194",,,,,,,,,,,,,,,,,,"0.05",,,"58.7","76.6","40.8",,,,,,,,
"USR0000CCRA","CRANE FLAT LOOKOUT CALIFORNIA, CA US","37.7617","-119.8247","2025.1","2017-09",,"585","65",,,,,"0","0","0","13","0","34",,,,"87",,"209",,,,"200",,,,,,,,,,,,,,,,,,,,,"60.5","68.5","52.4",,,,,,,,
"USR0000CCRA","CRANE FLAT LOOKOUT CALIFORNIA, CA US","37.7617","-119.8247","2025.1","2017-10",,"601","15",,,,,"0","1","0","14","0","30",,,,"79",,"455",,,,"247",,,,,,,,,,,,,,,,,,,,,"57.5","66.1","49.0",,,,,,,,
"USR0000CCRA","CRANE FLAT LOOKOUT CALIFORNIA, CA US","37.7617","-119.8247","2025.1","2017-11",,"601","0",,,,,"0","4","0","1","0","26",,,,"70",,"1010",,,,"554",,,,,,,,,,,,,,,,,,,,,"46.5","52.6","40.5",,,,,,,,
"USR0000CCRA","CRANE FLAT LOOKOUT CALIFORNIA, CA US","37.7617","-119.8247","2025.1","2017-12",,"601","0",,,,,"0","6","0","0","0","18",,,,"69",,"1452",,,,"442",,,,,,,,,,,,,,,,,,,,,"49.3","57.2","41.3",,,,,,,,
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-09",,"10","2","9","9","0",,"0","4","0","12","0","28","0",,"1.00","84",,"641",,,,"386",,,,,,,,,,,,,,,,,,"4.00",,,"52.2","65.7","38.7",,,,,,,,
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-10",,"10","0","5","5","0",,"0","20","0","2","0","24","0",,"1.30","71",,"1242",,,,"601",,,,,,,,,,,,,,,,,,"1.80",,,"45.6","60.9","30.3",,,,,,,,
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-11",,"10","0","13","13","16",,"0","13","0","0","0","19","8",,"5.30","61",,"2025",,,,"783",,,,,,,,,,,,,,,,,,"19.79",,,"38.9","47.6","30.2",,,,,,,,
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2017-12",,"10","0","3","3","31",,"0","31","1","0","0","12","18",,"0.40","58",,"2941",,,,"915",,,,,,,,,,,,,,,,,,"0.90",,,"35.5","48.6","22.4",,,,,,,,
"USR0000CROU","ROUND MOUNTAIN, CA US","41.4272","-121.4639","1602.6","2017-09",,"825","132",,,,,"0","1","0","17","6","31",,,,"98",,"203",,,,"203",,,,,,,,,,,,,,,,,,,,,"62.6","74.1","51.2",,,,,,,,
"USR0000CROU","ROUND MOUNTAIN, CA US","41.4272","-121.4639","1602.6","2017-10",,"825","0",,,,,"0","8","0","11","0","25",,,,"77",,"602",,,,"399",,,,,,,,,,,,,,,,,,,,,"50.9","62.8","39.0",,,,,,,,
"USR0000CROU","ROUND MOUNTAIN, CA US","41.4272","-121.4639","1602.6","2017-11",,"825","0",,,,,"0","17","1","0","0","26",,,,"64",,"1412",,,,"810",,,,,,,,,,,,,,,,,,,,,"38.0","43.0","33.0",,,,,,,,
"USR0000CROU","ROUND MOUNTAIN, CA US","41.4272","-121.4639","1602.6","2017-12",,"825","0",,,,,"0","16","1","0","0","15",,,,"55",,"2265",,,,"853",,,,,,,,,,,,,,,,,,,,,"37.5","44.9","30.1",,,,,,,,
"USC00042709","EL CAPITAN DAM, CA US","32.8856","-116.8149","182.9","2017-09",,,,"1","0",,,,,,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,
"USC00042709","EL CAPITAN DAM, CA US","32.8856","-116.8149","182.9","2017-10",,,,"1","0",,,,,,,,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,
"USC00042709","EL CAPITAN DAM, CA US","32.8856","-116.8149","182.9","2017-11",,,,"0","0",,,,,,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,,,,,,,,,,
"USC00042709","EL CAPITAN DAM, CA US","32.8856","-116.8149","182.9","2017-12",,,,"1","1",,,,,,,,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,,,,"0.17",,,,,,,,,,,,,
"USR0000CPKR","PARK RIDGE CALIFORNIA, CA US","36.7242","-118.9425","2298.2","2017-09",,,"30",,,,,"0","2","0","10","0","30",,,,"83",,"278",,,,"259",,,,,,,,,,,,,,,,,,,,,"57.4","65.1","49.6",,,,,,,,
"USR0000CPKR","PARK RIDGE CALIFORNIA, CA US","36.7242","-118.9425","2298.2","2017-10",,,"6",,,,,"0","0","0","8","0","33",,,,"77",,"566",,,,"288",,,,,,,,,,,,,,,,,,,,,"55.9","63.8","48.0",,,,,,,,
"USR0000CPKR","PARK RIDGE CALIFORNIA, CA US","36.7242","-118.9425","2298.2","2017-11",,,"0",,,,,"0","5","0","1","0","25",,,,"70",,"1053",,,,"487",,,,,,,,,,,,,,,,,,,,,"47.6","55.1","40.1",,,,,,,,
"USR0000CPKR","PARK RIDGE CALIFORNIA, CA US","36.7242","-118.9425","2298.2","2017-12",,,"0",,,,,"0","7","0","0","0","17",,,,"67",,"1600",,,,"547",,,,,,,,,,,,,,,,,,,,,"47.4","55.0","39.7",,,,,,,,
"USR0000CCRE","CRESTVIEW CALIFORNIA, CA US","37.745","-118.9833","2316.5","2017-09",,"9","1",,,,,"0","13","0","16","0","19",,,,"88",,"622",,,,"421",,,,,,,,,,,,,,,,,,,,,"51.0","69.5","32.5",,,,,,,,
"USR0000CCRE","CRESTVIEW CALIFORNIA, CA US","37.745","-118.9833","2316.5","2017-10",,"9","0",,,,,"0","31","0","13","0","14",,,,"78",,"1259",,,,"637",,,,,,,,,,,,,,,,,,,,,"44.4","66.7","22.2",,,,,,,,
"USR0000CCRE","CRESTVIEW CALIFORNIA, CA US","37.745","-118.9833","2316.5","2017-11",,"9","0",,,,,"0","23","0","0","0","12",,,,"69",,"2024",,,,"764",,,,,,,,,,,,,,,,,,,,,"39.5","54.2","24.8",,,,,,,,
"USR0000CCRE","CRESTVIEW CALIFORNIA, CA US","37.745","-118.9833","2316.5","2017-12",,"9","0",,,,,"0","31","1","0","0","3",,,,"64",,"2996",,,,"972",,,,,,,,,,,,,,,,,,,,,"33.6","52.1","15.1",,,,,,,,
"USR0000CROS","ROSE VALLEY CALIFORNIA, CA US","34.5431","-119.1842","1015.3","2017-09",,"545","62",,,,,"0","4","0","24","3","28",,,,"100",,"203",,,,"182",,,,,,,,,,,,,,,,,,,,,"61.0","79.8","42.2",,,,,,,,
"USR0000CROS","ROSE VALLEY CALIFORNIA, CA US","34.5431","-119.1842","1015.3","2017-10",,"547","2",,,,,"0","13","0","28","3","22",,,,"92",,"458",,,,"254",,,,,,,,,,,,,,,,,,,,,"56.9","80.3","33.4",,,,,,,,
"USR0000CROS","ROSE VALLEY CALIFORNIA, CA US","34.5431","-119.1842","1015.3","2017-11",,"547","0",,,,,"0","15","0","13","0","18",,,,"86",,"877",,,,"420",,,,,,,,,,,,,,,,,,,,,"51.0","70.5","31.5",,,,,,,,
"USR0000CROS","ROSE VALLEY CALIFORNIA, CA US","34.5431","-119.1842","1015.3","2017-12",,"547","0",,,,,"0","29","0","15","0","12",,,,"85",,"1468",,,,"590",,,,,,,,,,,,,,,,,,,,,"45.9","67.6","24.3",,,,,,,,
"USR0000CCRZ","CRAZY PEAK CALIFORNIA, CA US","41.9919","-123.6036","1210.1","2017-09",,"594","114",,,,,"0","0","0","18","3","36",,,,"94",,"196",,,,"185",,,,,,,,,,,,,,,,,,,,,"62.6","72.2","53.0",,,,,,,,
"USR0000CCRZ","CRAZY PEAK CALIFORNIA, CA US","41.9919","-123.6036","1210.1","2017-10",,"606","12",,,,,"0","1","0","12","0","32",,,,"80",,"554",,,,"358",,,,,,,,,,,,,,,,,,,,,"53.8","64.1","43.6",,,,,,,,
"USR0000CCRZ","CRAZY PEAK CALIFORNIA, CA US","41.9919","-123.6036","1210.1","2017-11",,"606","0",,,,,"0","12","0","0","0","28",,,,"64",,"1233",,,,"680",,,,,,,,,,,,,,,,,,,,,"42.3","48.3","36.4",,,,,,,,
"USR0000CCRZ","CRAZY PEAK CALIFORNIA, CA US","41.9919","-123.6036","1210.1","2017-12",,"606","0",,,,,"0","10","0","0","0","22",,,,"68",,"1847",,,,"614",,,,,,,,,,,,,,,,,,,,,"45.2","53.5","36.9",,,,,,,,
"USC00040521","BARSTOW, CA US","34.8927","-117.0219","676.7","2017-09",,"2700","356","1","0","0","0","0","0","0","30","14","47","0","0.0","0.06","104",,"16",,,,"16",,,,,,,,,,,,,,,,,,"0.06",,"0.0","76.3","90.0","62.6",,,,,,,,
"USC00040521","BARSTOW, CA US","34.8927","-117.0219","676.7","2017-10",,"2797","97","0","0","0","0","0","0","0","30","3","43","0","0.0","0.00","91",,"59",,,,"43",,,,,,,,,,,,,,,,,,"0.00",,"0.0","66.8","82.8","50.7",,,,,,,,
"USC00040521","BARSTOW, CA US","34.8927","-117.0219","676.7","2017-11",,"2805","8","0","0","0","0","0","2","0","20","0","29","0","0.0","0.00","84",,"252",,,,"193",,,,,,,,,,,,,,,,,,"0.00",,"0.0","58.8","71.9","45.8",,,,,,,,
"USC00040521","BARSTOW, CA US","34.8927","-117.0219","676.7","2017-12",,"2805","0","0","0","0","0","0","9","0","1","0","23","0","0.0","0.00","70",,"763",,,,"511",,,,,,,,,,,,,,,,,,"0.00",,"0.0","48.5","62.5","34.5",,,,,,,,
"USC00042941","FAIRMONT, CA US","34.705","-118.4297","932.7","2017-09",,"2109","271","4","1","0",,"0","0","0","27","10","47","0",,"0.28","105",,"15",,,,"15",,,,,,,,,,,,,,,,,,"0.38",,,"73.5","84.1","63.0",,,,,,,,
"USC00042941","FAIRMONT, CA US","34.705","-118.4297","932.7","2017-10",,"2242","132","0","0","0",,"0","0","0","27","3","45","0",,"0.00","91",,"62",,,,"46",,,,,,,,,,,,,,,,,,"0.00",,,"67.8","79.4","56.3",,,,,,,,
"USC00042941","FAIRMONT, CA US","34.705","-118.4297","932.7","2017-11",,"2283","41","2","0","0",,"0","1","0","14","0","31","0",,"0.02","82",,"239",,,,"177",,,,,,,,,,,,,,,,,,"0.03",,,"60.5","68.8","52.1",,,,,,,,
"USC00042941","FAIRMONT, CA US","34.705","-118.4297","932.7","2017-12",,"2283","0","0","0","0",,"0","4","0","5","0","28","0",,"0.00","74",,"630",,,,"391",,,,,,,,,,,,,,,,,,"0.00",,,"52.4","62.6","42.1",,,,,,,,
"USR0000CANZ","ANZA CALIFORNIA, CA US","33.555","-116.673","1194.8","2017-09",,"1012","118",,,,,"0","0","0","26","5","39",,,,"95",,"87",,,,"84",,,,,,,,,,,,,,,,,,,,,"66.1","79.4","52.8",,,,,,,,
"USR0000CANZ","ANZA CALIFORNIA, CA US","33.555","-116.673","1194.8","2017-10",,"1046","33",,,,,"0","0","0","27","0","33",,,,"87",,"219",,,,"132",,,,,,,,,,,,,,,,,,,,,"61.8","77.8","45.9",,,,,,,,
"USR0000CANZ","ANZA CALIFORNIA, CA US","33.555","-116.673","1194.8","2017-11",,"1050","4",,,,,"0","0","0","13","0","33",,,,"83",,"515",,,,"296",,,,,,,,,,,,,,,,,,,,,"55.3","68.7","41.9",,,,,,,,
"USR0000CANZ","ANZA CALIFORNIA, CA US","33.555","-116.673","1194.8","2017-12",,"1050","0",,,,,"0","7","0","8","0","24",,,,"73",,"939",,,,"424",,,,,,,,,,,,,,,,,,,,,"51.3","63.8","38.8",,,,,,,,
"USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","1428.9","2017-09",,,,,,"0","0",,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,
"USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","1428.9","2017-10",,,,"1","1","2","1",,,,,,,"4","4.0","0.57",,,,,,,,,,,,,,,,,,,,,,,,,"0.57",,"4.0",,,,,,,,,,,
"USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","1428.9","2017-11",,,,,,"1","2",,,,,,,"1","2.0",,,,,,,,,,,,,,,,,,,,,,,,,,"3.44",,"3.0",,,,,,,,,,,
"USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","1428.9","2017-12",,,,"2","2","7","2",,,,,,,"6","6.0","0.40",,,,,,,,,,,,,,,,,,,,,,,,,"0.62",,"7.5",,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-09",,,,"2","0",,"0",,,,,,,,"0.0","0.07",,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,"0.0",,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-10",,,,"2","1",,"0",,,,,,,,"0.0","0.10",,,,,,,,,,,,,,,,,,,,,,,,,"0.19",,"0.0",,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-11",,,,"10","7",,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,,,,,,,,,,"2.79",,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-12",,,,"2","1",,"0",,,,,,,,"0.0","0.13",,,,,,,,,,,,,,,,,,,,,,,,,"0.17",,"0.0",,,,,,,,,,,
"USR0000CCRR","CARPENTER RIDGE CALIFORNIA, CA US","40.0686","-121.5825","1466.7","2017-09",,"1150","159",,,,,"0","0","0","20","5","36",,,,"98",,"139",,,,"139",,,,,,,,,,,,,,,,,,,,,"65.7","74.7","56.7",,,,,,,,
"USR0000CCRR","CARPENTER RIDGE CALIFORNIA, CA US","40.0686","-121.5825","1466.7","2017-10",,"1179","29",,,,,"0","2","0","13","0","31",,,,"79",,"399",,,,"260",,,,,,,,,,,,,,,,,,,,,"57.6","66.4","48.7",,,,,,,,
"USR0000CCRR","CARPENTER RIDGE CALIFORNIA, CA US","40.0686","-121.5825","1466.7","2017-11",,"1179","0",,,,,"0","4","0","0","0","30",,,,"67",,"1028",,,,"629",,,,,,,,,,,,,,,,,,,,,"44.0","49.1","39.0",,,,,,,,
"USR0000CCRR","CARPENTER RIDGE CALIFORNIA, CA US","40.0686","-121.5825","1466.7","2017-12",,"1179","0",,,,,"0","6","0","1","0","24",,,,"70",,"1607",,,,"579",,,,,,,,,,,,,,,,,,,,,"46.3","52.3","40.3",,,,,,,,
"USR0000CCRT","CRANSTON CALIFORNIA, CA US","33.7403","-116.8414","594.4","2017-09",,"1937","292",,,,,"0","0","0","30","14","46",,,,"105",,"11",,,,"11",,,,,,,,,,,,,,,,,,,,,"74.4","87.4","61.3",,,,,,,,
"USR0000CCRT","CRANSTON CALIFORNIA, CA US","33.7403","-116.8414","594.4","2017-10",,"2176","239",,,,,"0","0","0","28","14","47",,,,"100",,"26",,,,"15",,,,,,,,,,,,,,,,,,,,,"72.2","86.6","57.9",,,,,,,,
"USR0000CCRT","CRANSTON CALIFORNIA, CA US","33.7403","-116.8414","594.4","2017-11",,"2245","69",,,,,"0","0","0","24","3","42",,,,"92",,"115",,,,"88",,,,,,,,,,,,,,,,,,,,,"64.3","76.5","52.2",,,,,,,,
"USR0000CCRT","CRANSTON CALIFORNIA, CA US","33.7403","-116.8414","594.4","2017-12",,"2264","18",,,,,"0","1","0","23","0","32",,,,"84",,"269",,,,"154",,,,,,,,,,,,,,,,,,,,,"60.6","73.9","47.3",,,,,,,,
"US1CANV0034","GRASS VALLEY 4.2 SE, CA US","39.18630556","-120.9930278","848.6","2017-09",,,,"1","1",,"0",,,,,,,,"0.0","0.19",,,,,,,,,,,,,,,,,,,,,,,,,"0.19",,"0.0",,,,,,,,,,,
"US1CANV0034","GRASS VALLEY 4.2 SE, CA US","39.18630556","-120.9930278","848.6","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.85",,,,,,,,,,,,,,,,,,,,,,,,,"0.85",,"0.0",,,,,,,,,,,
"US1CANV0034","GRASS VALLEY 4.2 SE, CA US","39.18630556","-120.9930278","848.6","2017-11",,,,"16","12",,,,,,,,,,,"4.10",,,,,,,,,,,,,,,,,,,,,,,,,"15.40",,,,,,,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2017-12",,,,"2","1",,"0",,,,,,,,"0.0","0.20",,,,,,,,,,,,,,,,,,,,,,,,,"0.23",,"0.0",,,,,,,,,,,
"US1CANV0035","GRASS VALLEY 1.3 NNE, CA US","39.2381553649902","-121.046287536621","848.0","2017-09",,,,"2","0",,,,,,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,
"US1CANV0035","GRASS VALLEY 1.3 NNE, CA US","39.2381553649902","-121.046287536621","848.0","2017-10",,,,"1","1",,,,,,,,,,,"0.98",,,,,,,,,,,,,,,,,,,,,,,,,"0.98",,,,,,,,,,,,,
"US1CANV0035","GRASS VALLEY 1.3 NNE, CA US","39.2381553649902","-121.046287536621","848.0","2017-11",,,,"14","12",,,,,,,,,,,"3.62",,,,,,,,,,,,,,,,,,,,,,,,,"13.47",,,,,,,,,,,,,
"US1CANV0035","GRASS VALLEY 1.3 NNE, CA US","39.2381553649902","-121.046287536621","848.0","2017-12",,,,"2","2",,,,,,,,,,,"0.64",,,,,,,,,,,,,,,,,,,,,,,,,"0.98",,,,,,,,,,,,,
"USC00049351","VINTON, CA US","39.8056","-120.1858","1508.8","2017-09",,"484","68","11","5","0","0","0","5","0","21","6","27","0","0.0","0.50","96",,"227",,,,"221",,,,,,,,,,,,,,,,,,"1.41",,"0.0","59.9","76.4","43.4",,,,,,,,
"USC00049351","VINTON, CA US","39.8056","-120.1858","1508.8","2017-10",,"484","0","7","1","0","0","0","25","0","15","0","16","0","0.0","0.30","78",,"770",,,,"543",,,,,,,,,,,,,,,,,,"0.37",,"0.0","47.5","67.3","27.7",,,,,,,,
"USC00049351","VINTON, CA US","39.8056","-120.1858","1508.8","2017-11",,"484","0","13","4","0","0","0","12","0","0","0","11","0","0.0","1.99","69",,"1405",,,,"635",,,,,,,,,,,,,,,,,,"3.85",,"0.0","43.8","55.4","32.3",,,,,,,,
"USC00049351","VINTON, CA US","39.8056","-120.1858","1508.8","2017-12",,"484","0","4","0","0","0","0","30","0","0","0","13","0","0.1","0.04","63",,"2271",,,,"865",,,,,,,,,,,,,,,,,,"0.08",,"0.1","37.1","50.1","24.1",,,,,,,,
"US1CANV0036","GRASS VALLEY 2.7 SW, CA US","39.1942939758301","-121.091674804688","711.4","2017-09",,,,"2","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.05",,"0.0",,,,,,,,,,,
"US1CANV0036","GRASS VALLEY 2.7 SW, CA US","39.1942939758301","-121.091674804688","711.4","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.98",,,,,,,,,,,,,,,,,,,,,,,,,"0.98",,"0.0",,,,,,,,,,,
"US1CANV0036","GRASS VALLEY 2.7 SW, CA US","39.1942939758301","-121.091674804688","711.4","2017-11",,,,"11","9",,,,,,,,,,,"3.36",,,,,,,,,,,,,,,,,,,,,,,,,"12.03",,,,,,,,,,,,,
"US1CANV0036","GRASS VALLEY 2.7 SW, CA US","39.1942939758301","-121.091674804688","711.4","2017-12",,,,"2","2",,,,,,,,,,,"0.79",,,,,,,,,,,,,,,,,,,,,,,,,"1.14",,,,,,,,,,,,,
"USC00049111","TWITCHELL DAM, CA US","34.988","-120.3211","177.4","2017-09",,,,"3","1",,,"0","0",,,,"49",,,"0.57",,"8.81",,,,,,,,,,,,,,,,,,"61",,,,"86","0.66",,,,,"59.8",,,,,"2585.5",,,
"USC00049111","TWITCHELL DAM, CA US","34.988","-120.3211","177.4","2017-10",,,,"1","0",,,"0","0",,,,"43",,,"0.03",,"10.85",,,,,,,,,,,,,,,,,,"55",,,,"80","0.03",,,,,"55.4",,,,,"3683.5",,,
"USC00049111","TWITCHELL DAM, CA US","34.988","-120.3211","177.4","2017-11",,,,"3","1",,,"0","0",,,,"40",,,"0.10",,"4.67",,,,,,,,,,,,,,,,,,"52",,,,"72","0.26",,,,,"51.8",,,,,"2732.2",,,
"USC00049111","TWITCHELL DAM, CA US","34.988","-120.3211","177.4","2017-12",,,,"1","0",,,"0","0",,,,"35",,,"0.04",,"6.25",,,,,,,,,,,,,,,,,,"43",,,,"63","0.04",,,,,"43.1",,,,,"3605.8",,,
"US1CALK0014","LAKEPORT 0.6 N, CA US","39.0511894226074","-122.921836853027","428.5","2017-09",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CALK0014","LAKEPORT 0.6 N, CA US","39.0511894226074","-122.921836853027","428.5","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.33",,,,,,,,,,,,,,,,,,,,,,,,,"0.33",,"0.0",,,,,,,,,,,
"US1CALK0014","LAKEPORT 0.6 N, CA US","39.0511894226074","-122.921836853027","428.5","2017-11",,,,"15","9",,,,,,,,,,,"0.74",,,,,,,,,,,,,,,,,,,,,,,,,"3.91",,,,,,,,,,,,,
"US1CALK0014","LAKEPORT 0.6 N, CA US","39.0511894226074","-122.921836853027","428.5","2017-12",,,,"2","0",,"0",,,,,,,,"0.0","0.05",,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,"0.0",,,,,,,,,,,
"US1CASZ0041","SANTA CRUZ 5.7 N, CA US","37.0556","-122.033428","107.6","2017-09",,,,"1","0",,,,,,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,,,,,,,,,,,,
"US1CASZ0041","SANTA CRUZ 5.7 N, CA US","37.0556","-122.033428","107.6","2017-10",,,,"1","1",,,,,,,,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,,,,,,,,,,,,
"US1CASZ0041","SANTA CRUZ 5.7 N, CA US","37.0556","-122.033428","107.6","2017-11",,,,"12","7",,,,,,,,,,,"1.84",,,,,,,,,,,,,,,,,,,,,,,,,"4.76",,,,,,,,,,,,,
"US1CASZ0041","SANTA CRUZ 5.7 N, CA US","37.0556","-122.033428","107.6","2017-12",,,,"2","1",,,,,,,,,,,"0.13",,,,,,,,,,,,,,,,,,,,,,,,,"0.16",,,,,,,,,,,,,
"US1CASZ0042","WATSONVILLE 1.0 N, CA US","36.934","-121.7656","32.3","2017-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.19",,,,,,,,,,,,,
"US1CASZ0042","WATSONVILLE 1.0 N, CA US","36.934","-121.7656","32.3","2017-10",,,,"4","0",,,,,,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,,,,,,,,,,,,
"US1CASZ0042","WATSONVILLE 1.0 N, CA US","36.934","-121.7656","32.3","2017-12",,,,"2","1",,,,,,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,,,"0.25",,,,,,,,,,,,,
"USR0000CNFO","NORTH FORK CALIFORNIA, CA US","37.2331","-119.5047","829.1","2017-09",,"1707","236",,,,,"0","0","0","28","11","40",,,,"108",,"38",,,,"38",,,,,,,,,,,,,,,,,,,,,"71.6","86.6","56.6",,,,,,,,
"USR0000CNFO","NORTH FORK CALIFORNIA, CA US","37.2331","-119.5047","829.1","2017-10",,"1766","59",,,,,"0","0","0","27","2","38",,,,"92",,"142",,,,"104",,,,,,,,,,,,,,,,,,,,,"63.5","79.2","47.9",,,,,,,,
"USR0000CNFO","NORTH FORK CALIFORNIA, CA US","37.2331","-119.5047","829.1","2017-11",,"1775","9",,,,,"0","0","0","7","0","33",,,,"86",,"458",,,,"315",,,,,,,,,,,,,,,,,,,,,"54.8","67.2","42.4",,,,,,,,
"USR0000CNFO","NORTH FORK CALIFORNIA, CA US","37.2331","-119.5047","829.1","2017-12",,"1775","0",,,,,"0","5","0","11","0","25",,,,"77",,"898",,,,"440",,,,,,,,,,,,,,,,,,,,,"50.8","64.9","36.7",,,,,,,,
"US1CASZ0044","FELTON 4.0 NNE, CA US","37.097643","-122.048703","326.4","2017-09",,,,"5","0",,,,,,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,
"US1CASZ0044","FELTON 4.0 NNE, CA US","37.097643","-122.048703","326.4","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.16",,,,,,,,,,,,,,,,,,,,,,,,,"0.16",,"0.0",,,,,,,,,,,
"US1CASZ0044","FELTON 4.0 NNE, CA US","37.097643","-122.048703","326.4","2017-11",,,,"12","10",,,,,,,,,,,"2.20",,,,,,,,,,,,,,,,,,,,,,,,,"5.20",,,,,,,,,,,,,
"US1CASZ0044","FELTON 4.0 NNE, CA US","37.097643","-122.048703","326.4","2017-12",,,,"1","0",,"0",,,,,,,,"0.0","0.08",,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,"0.0",,,,,,,,,,,
"US1CAMP0009","MARIPOSA 7.1 E, CA US","37.506871","-119.839167","978.4","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.28",,,,,,,,,,,,,,,,,,,,,,,,,"0.28",,"0.0",,,,,,,,,,,
