"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USR0000CCAS","CASE SPRINGS CALIFORNIA, CA US","33.445","-117.4181","707.1","2019-08",,"750","352",,,,,"0","0","0","31","4","52",,,,"92",,"15",,,,"1",,,,,,,,,,,,,,,,,,,,,"76.3","84.5","68.1",,,,,,,,
"USW00023136","CAMARILLO AIRPORT, CA US","34.21667","-119.08333","23.5","2019-05","6.7","24","0","4","2","0","0","0","0","0","6","0","46","0","0.0","0.67","74",,"1357",,,,"141",,,,,,,,,,,,,,,,,,"1.08",,"0.0","60.5","68.1","52.8",,"270","240",,,"36.9","51",
"USW00023136","CAMARILLO AIRPORT, CA US","34.21667","-119.08333","23.5","2019-06","5.1","54","30","0","0","0",,"0","0","0","20","0","53","0",,"0.00","86",,"1381",,,,"24",,,,,,,,,,,,,,,,,,"0.00",,,"65.2","71.8","58.6",,"310","320",,,"23.0","31",
"USW00023136","CAMARILLO AIRPORT, CA US","34.21667","-119.08333","23.5","2019-07","4.9","175","121","0","0",,,"0","0","0","31","1","55",,,"0.00","91",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"68.9","77.6","60.1",,"270","240",,,"16.1","23",
"USW00023136","CAMARILLO AIRPORT, CA US","34.21667","-119.08333","23.5","2019-08","4.7","327","152","0","0","0","0","0","0","0","31","0","56","0","0.0","0.00","83",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,"0.0","69.9","79.0","60.8",,"270","240",,,"16.1","22",
"USC00046624","PALMDALE, CA US","34.5883","-118.0938","796.1","2019-05",,,,"3","1","0",,,,"0","18","0",,"0",,"0.20","88",,,,,,,,,,,,,,,,,,,,,,,,"0.28",,,,"74.2",,,,,,,,,
"USC00046624","PALMDALE, CA US","34.5883","-118.0938","796.1","2019-06",,,"355","0","0","0",,"0","0","0","30","21","53","0",,"0.00","100",,,,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"76.8","92.0","61.6",,,,,,,,
"USC00046624","PALMDALE, CA US","34.5883","-118.0938","796.1","2019-07",,,"528","0","0","0",,"0","0","0","31","28","58","0",,"0.00","105",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"82.0","97.3","66.8",,,,,,,,
"USC00046624","PALMDALE, CA US","34.5883","-118.0938","796.1","2019-08",,,"513","0","0","0",,"0","0","0","31","31","43","0",,"0.00","104",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"81.5","98.7","64.4",,,,,,,,
"US1CAYL0014","DAVIS 2.3 W, CA US","38.5585746765137","-121.777976989746","16.8","2019-05",,,,"4","3",,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,,,,,,,,,,"3.11",,,,,,,,,,,,,
"US1CAYL0014","DAVIS 2.3 W, CA US","38.5585746765137","-121.777976989746","16.8","2019-06",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAYL0014","DAVIS 2.3 W, CA US","38.5585746765137","-121.777976989746","16.8","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAYL0014","DAVIS 2.3 W, CA US","38.5585746765137","-121.777976989746","16.8","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAPM0009","BECKWOURTH 3.3 E, CA US","39.817928","-120.315792","1511.5","2019-05",,,,"14","6",,,,,,,,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,,,,"1.39",,,,,,,,,,,,,
"US1CAPM0009","BECKWOURTH 3.3 E, CA US","39.817928","-120.315792","1511.5","2019-06",,,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,"0.0",,,,,,,,,,,
"US1CAPM0009","BECKWOURTH 3.3 E, CA US","39.817928","-120.315792","1511.5","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAPM0009","BECKWOURTH 3.3 E, CA US","39.817928","-120.315792","1511.5","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAOR0050","LAGUNA BEACH 0.8 SSE, CA US","33.528916","-117.757","234.7","2019-05",,,,"17","3",,,,,,,,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,,,"0.89",,,,,,,,,,,,,
"US1CAYL0019","DAVIS 1.1 ENE, CA US","38.5592","-121.7162","17.1","2019-05",,,,"8","3",,,,,,,,,,,"1.13",,,,,,,,,,,,,,,,,,,,,,,,,"2.49",,,,,,,,,,,,,
"US1CAYL0019","DAVIS 1.1 ENE, CA US","38.5592","-121.7162","17.1","2019-06",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAYL0019","DAVIS 1.1 ENE, CA US","38.5592","-121.7162","17.1","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAYL0019","DAVIS 1.1 ENE, CA US","38.5592","-121.7162","17.1","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USC00045532","MERCED, CA US","37.2888","-120.5158","46.9","2019-05",,"83","37","6","3",,,"0","0","0","23","0","44",,,"0.97","87",,,,,,"89",,,,,,,,,,,,,,,,,,"1.64",,,"63.3","75.7","50.9",,,,,,,,
"USC00045532","MERCED, CA US","37.2888","-120.5158","46.9","2019-06",,"380","297","0","0",,,"0","0","0","30","15","50",,,"0.00","104",,,,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"74.9","91.2","58.6",,,,,,,,
"USC00045532","MERCED, CA US","37.2888","-120.5158","46.9","2019-07",,"766","385","0","0",,,"0","0","0","31","27","51",,,"0.00","104",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"77.4","94.8","60.1",,,,,,,,
"USC00045532","MERCED, CA US","37.2888","-120.5158","46.9","2019-08",,"1185","419","0","0",,,"0","0","0","31","26","54",,,"0.00","104",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"78.5","95.3","61.8",,,,,,,,
"US1CAOR0027","IRVINE 4.1 NNE, CA US","33.718295","-117.772144","46.3","2019-05",,,,"7","3",,,,,,,,,,,"0.24",,,,,,,,,,,,,,,,,,,,,,,,,"0.72",,,,,,,,,,,,,
"US1CAOR0027","IRVINE 4.1 NNE, CA US","33.718295","-117.772144","46.3","2019-06",,,,"3","0",,,,,,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,
"US1CAOR0027","IRVINE 4.1 NNE, CA US","33.718295","-117.772144","46.3","2019-07",,,,"1","0",,"0",,,,,,,,"0.0","0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,"0.0",,,,,,,,,,,
"US1CAOR0027","IRVINE 4.1 NNE, CA US","33.718295","-117.772144","46.3","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAOR0026","MISSION VIEJO 3.5 SSE K6WTA, CA US","33.5633399","-117.639429","186.8","2019-05",,,,"8","3",,,,,,,,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,,,"0.94",,,,,,,,,,,,,
"US1CAOR0026","MISSION VIEJO 3.5 SSE K6WTA, CA US","33.5633399","-117.639429","186.8","2019-06",,,,"2","1",,"0",,,,,,,,"0.0","0.12",,,,,,,,,,,,,,,,,,,,,,,,,"0.14",,"0.0",,,,,,,,,,,
"US1CAOR0026","MISSION VIEJO 3.5 SSE K6WTA, CA US","33.5633399","-117.639429","186.8","2019-07",,,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,"0.0",,,,,,,,,,,
"US1CAOR0026","MISSION VIEJO 3.5 SSE K6WTA, CA US","33.5633399","-117.639429","186.8","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAOR0021","ANAHEIM 4.9 ENE, CA US","33.863231","-117.791753","90.8","2019-05",,,,"9","5",,,,,,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,,,"0.83",,,,,,,,,,,,,
"US1CAOR0021","ANAHEIM 4.9 ENE, CA US","33.863231","-117.791753","90.8","2019-06",,,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,"0.0",,,,,,,,,,,
"US1CAOR0021","ANAHEIM 4.9 ENE, CA US","33.863231","-117.791753","90.8","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAOR0021","ANAHEIM 4.9 ENE, CA US","33.863231","-117.791753","90.8","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USR0000CMTZ","MOUNT ZION CALIFORNIA, CA US","38.3894","-120.6511","902.2","2019-05",,"50","12",,,,,"0","0","0","14","0","36",,,,"79",,"3070",,,,"237",,,,,,,,,,,,,,,,,,,,,"57.7","67.0","48.4",,,,,,,,
"USR0000CMTZ","MOUNT ZION CALIFORNIA, CA US","38.3894","-120.6511","902.2","2019-06",,"326","276",,,,,"0","0","0","30","7","49",,,,"95",,"3081",,,,"11",,,,,,,,,,,,,,,,,,,,,"73.8","84.3","63.4",,,,,,,,
"USR0000CMTZ","MOUNT ZION CALIFORNIA, CA US","38.3894","-120.6511","902.2","2019-07",,"751","425",,,,,"0","0","0","31","14","60",,,,"99",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"78.7","89.3","68.1",,,,,,,,
"USR0000CMTZ","MOUNT ZION CALIFORNIA, CA US","38.3894","-120.6511","902.2","2019-08",,"1207","455",,,,,"0","0","0","31","19","58",,,,"98",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"79.7","90.4","69.0",,,,,,,,
"US1CAYL0021","DAVIS 6.3 W, CA US","38.5613","-121.852198","26.2","2019-05",,,,"6","4",,,,,,,,,,,"1.25",,,,,,,,,,,,,,,,,,,,,,,,,"3.12",,,,,,,,,,,,,
"US1CAYL0021","DAVIS 6.3 W, CA US","38.5613","-121.852198","26.2","2019-06",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAYL0021","DAVIS 6.3 W, CA US","38.5613","-121.852198","26.2","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAYL0021","DAVIS 6.3 W, CA US","38.5613","-121.852198","26.2","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-05",,"34","20",,,,,"0","0","0","22","2","38",,,,"92",,"3350",,,,"147",,,,,,,,,,,,,,,,,,,,,"60.9","76.7","45.2",,,,,,,,
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-06",,"220","186",,,,,"0","0","0","30","18","39",,,,"100",,"3376",,,,"26",,,,,,,,,,,,,,,,,,,,,"70.3","89.9","50.7",,,,,,,,
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-07",,"512","292",,,,,"0","0","0","31","26","46",,,,"103",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"74.4","94.5","54.3",,,,,,,,
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-08",,"892","380",,,,,"0","0","0","31","28","51",,,,"106",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"77.3","97.4","57.1",,,,,,,,
"US1CAYL0023","DAVIS 1.6 NNW, CA US","38.5744","-121.751209","17.4","2019-05",,,,"5","1",,,,,,,,,,,"0.97",,,,,,,,,,,,,,,,,,,,,,,,,"2.55",,,,,,,,,,,,,
"US1CAYL0023","DAVIS 1.6 NNW, CA US","38.5744","-121.751209","17.4","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USC00046635","PALM SPRINGS, CA US","33.8275","-116.5097","129.5","2019-05",,,,"0","0",,,,,,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,,,,,,,,,,
"USC00046635","PALM SPRINGS, CA US","33.8275","-116.5097","129.5","2019-06",,,,"0","0",,,,,,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,,,,,,,,,,
"USC00046635","PALM SPRINGS, CA US","33.8275","-116.5097","129.5","2019-07",,,,"0","0",,,,,,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,,,,,,,,,,
"USC00046635","PALM SPRINGS, CA US","33.8275","-116.5097","129.5","2019-08",,,,"0","0",,,,,,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","38.45579","-122.71335","50.6","2019-05",,"27","2","7","5",,,"0","0","0","17","0","43",,,"1.35","79",,"2414",,,,"138",,,,,,,,,,,,,,,,,,"3.42",,,"60.3","71.0","49.6",,,,,,,,
"USC00047965","SANTA ROSA, CA US","38.45579","-122.71335","50.6","2019-06",,"148","122","0","0",,,"0","0","0","29","9","38",,,"0.00","101",,"2445",,,,"30",,,,,,,,,,,,,,,,,,"0.00",,,"68.2","84.6","51.7",,,,,,,,
"USC00047965","SANTA ROSA, CA US","38.45579","-122.71335","50.6","2019-07",,"303","155","0","0",,,"0","0","0","28","7","50",,,"0.00","97",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"70.5","86.9","54.2",,,,,,,,
"USC00047965","SANTA ROSA, CA US","38.45579","-122.71335","50.6","2019-08",,"542","239","0","0",,,"0","0","0","31","13","48",,,"0.00","103",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"72.7","88.9","56.5",,,,,,,,
"US1CATH0012","COTTONWOOD 9.1 SW, CA US","40.282075","-122.378451","194.8","2019-05",,,,"11","5",,,,,,,,,,,"0.99",,,,,,,,,,,,,,,,,,,,,,,,,"2.78",,,,,,,,,,,,,
"US1CATH0012","COTTONWOOD 9.1 SW, CA US","40.282075","-122.378451","194.8","2019-06",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CATH0012","COTTONWOOD 9.1 SW, CA US","40.282075","-122.378451","194.8","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CATH0012","COTTONWOOD 9.1 SW, CA US","40.282075","-122.378451","194.8","2019-08",,,,"1","1",,"0",,,,,,,,"0.0","0.55",,,,,,,,,,,,,,,,,,,,,,,,,"0.55",,"0.0",,,,,,,,,,,
"USR0000CCAM","CAMERON FIRE STATION CALIFORNI, CA US","32.7214","-116.4631","1049.4","2019-05",,"0","0",,,,,"0","6","0","12","0","29",,,,"80",,"3541",,,,"388",,,,,,,,,,,,,,,,,,,,,"52.5","64.9","40.1",,,,,,,,
"USR0000CCAM","CAMERON FIRE STATION CALIFORNI, CA US","32.7214","-116.4631","1049.4","2019-06",,"45","45",,,,,"0","0","0","30","4","37",,,,"97",,"3614",,,,"73",,,,,,,,,,,,,,,,,,,,,"64.1","83.3","44.8",,,,,,,,
"USR0000CCAM","CAMERON FIRE STATION CALIFORNI, CA US","32.7214","-116.4631","1049.4","2019-07",,"238","193",,,,,"0","0","0","31","19","37",,,,"99",,"19",,,,"19",,,,,,,,,,,,,,,,,,,,,"70.6","91.6","49.7",,,,,,,,
"USR0000CCAM","CAMERON FIRE STATION CALIFORNI, CA US","32.7214","-116.4631","1049.4","2019-08",,"481","243",,,,,"0","0","0","31","27","40",,,,"101",,"20",,,,"1",,,,,,,,,,,,,,,,,,,,,"72.8","94.4","51.2",,,,,,,,
"USR0000CCAL","CALLAHAN CALIFORNIA, CA US","41.3075","-122.7958","955.9","2019-05",,"6","6",,,,,"0","0","0","18","0","33",,,,"87",,"4842",,,,"270",,,,,,,,,,,,,,,,,,,,,"56.5","69.9","43.1",,,,,,,,
"USR0000CCAL","CALLAHAN CALIFORNIA, CA US","41.3075","-122.7958","955.9","2019-06",,"127","121",,,,,"0","0","0","27","9","36",,,,"95",,"4921",,,,"79",,,,,,,,,,,,,,,,,,,,,"66.4","82.9","49.9",,,,,,,,
"USR0000CCAL","CALLAHAN CALIFORNIA, CA US","41.3075","-122.7958","955.9","2019-07",,"358","231",,,,,"0","0","0","31","17","47",,,,"97",,"3",,,,"3",,,,,,,,,,,,,,,,,,,,,"72.4","88.5","56.2",,,,,,,,
"USR0000CCAL","CALLAHAN CALIFORNIA, CA US","41.3075","-122.7958","955.9","2019-08",,"639","280",,,,,"0","0","0","30","20","45",,,,"101",,"18",,,,"15",,,,,,,,,,,,,,,,,,,,,"73.6","89.3","57.9",,,,,,,,
"US1CAYL0028","DAVIS 0.7 NNE, CA US","38.5629577636719","-121.72940826416","13.4","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USR0000CCAA","CAHUILLA CALIFORNIA, CA US","32.9736","-115.1736","84.7","2019-05",,"757","309",,,,,"0","0","0","31","15","54",,,,"101",,"672",,,,"0",,,,,,,,,,,,,,,,,,,,,"75.0","88.1","61.9",,,,,,,,
"USR0000CCAA","CAHUILLA CALIFORNIA, CA US","32.9736","-115.1736","84.7","2019-06",,"1490","733",,,,,"0","0","0","30","30","67",,,,"117",,"672",,,,"0",,,,,,,,,,,,,,,,,,,,,"89.4","104.0","74.9",,,,,,,,
"USR0000CCAA","CAHUILLA CALIFORNIA, CA US","32.9736","-115.1736","84.7","2019-07",,"2438","948",,,,,"0","0","0","31","31","75",,,,"119",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"95.6","108.9","82.3",,,,,,,,
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-05",,"10","7",,,,,"0","0","0","20","1","36",,,,"92",,"3117",,,,"173",,,,,,,,,,,,,,,,,,,,,"59.6","72.9","46.3",,,,,,,,
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-06",,"69","59",,,,,"0","0","0","28","6","41",,,,"102",,"3169",,,,"52",,,,,,,,,,,,,,,,,,,,,"65.2","83.0","47.4",,,,,,,,
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-07",,"193","125",,,,,"0","0","0","31","4","47",,,,"99",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"69.0","85.1","52.9",,,,,,,,
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-08",,"389","196",,,,,"0","0","0","31","15","48",,,,"102",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"71.3","89.0","53.6",,,,,,,,
"US1CATH0018","COTTONWOOD 3.6 SSW, CA US","40.3409843444824","-122.301849365234","168.9","2019-05",,,,"9","5",,,,,,,,,,,"0.98",,,,,,,,,,,,,,,,,,,,,,,,,"3.06",,,,,,,,,,,,,
"US1CATH0019","RED BLUFF 2.8 N, CA US","40.2145195007324","-122.242866516113","123.7","2019-05",,,,"11","6",,,,,,,,,,,"1.75",,,,,,,,,,,,,,,,,,,,,,,,,"4.22",,,,,,,,,,,,,
"US1CATH0019","RED BLUFF 2.8 N, CA US","40.2145195007324","-122.242866516113","123.7","2019-06",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CATH0019","RED BLUFF 2.8 N, CA US","40.2145195007324","-122.242866516113","123.7","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CATH0019","RED BLUFF 2.8 N, CA US","40.2145195007324","-122.242866516113","123.7","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USC00044211","IDYLLWILD FIRE DEPARTMENT, CA US","33.7572","-116.7066","1639.8","2019-05",,,"0","11","7",,,"0","3","0","7","0","31",,,"0.81","75",,,,,,"485",,,,,,,,,,,,,,,,,,"3.22",,,"49.4","60.9","37.7",,,,,,,,
"USC00044211","IDYLLWILD FIRE DEPARTMENT, CA US","33.7572","-116.7066","1639.8","2019-06",,,"47","0","0","0","0","0","0","0","30","1","41","0","0.0","0.00","90",,,,,,"44",,,,,,,,,,,,,,,,,,"0.00",,"0.0","65.1","80.9","49.4",,,,,,,,
"USC00044211","IDYLLWILD FIRE DEPARTMENT, CA US","33.7572","-116.7066","1639.8","2019-07",,,"158","0","0","0","0","0","0","0","31","10","43","0","0.0","0.00","94",,"13",,,,"13",,,,,,,,,,,,,,,,,,"0.00",,"0.0","69.7","86.2","53.2",,,,,,,,
"USC00044211","IDYLLWILD FIRE DEPARTMENT, CA US","33.7572","-116.7066","1639.8","2019-08",,,"190","0","0","0","0","0","0","0","31","12","45","0","0.0","0.00","93",,"17",,,,"4",,,,,,,,,,,,,,,,,,"0.00",,"0.0","71.0","87.6","54.4",,,,,,,,
"USW00023110","LEMOORE REEVES NAS, CA US","36.33333","-119.95","70.7","2019-05","7.6","155","80","8","6",,,"0","0","0","27","3","44",,,"0.61","92",,,,,,"65",,,,,,,,,,,,,,,,,,"2.07",,,"65.5","79.3","51.7",,"320","240",,,"29.1","35",
"USW00023110","LEMOORE REEVES NAS, CA US","36.33333","-119.95","70.7","2019-06","8.5","517","362","0","0",,,"0","0","0","28","25","52",,,"0.00","107",,,,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"77.9","95.7","60.1",,"330","330",,,"28.0","32",
"USW00023110","LEMOORE REEVES NAS, CA US","36.33333","-119.95","70.7","2019-07","7.8","1003","487","0","0",,,"0","0","0","31","31","52",,,"0.00","110",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"80.7","99.8","61.6",,"330","350",,,"19.9","23",
"USW00023110","LEMOORE REEVES NAS, CA US","36.33333","-119.95","70.7","2019-08","8.1","1501","497","0","0",,,"0","0","0","31","31","57",,,"0.00","107",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"81.0","99.1","63.0",,"320","320",,,"23.0","28",
"US1CAOR0031","ORANGE 3.0 ENE, CA US","33.8261413574219","-117.778053283691","197.8","2019-05",,,,"11","4",,,,,,,,,,,"0.31",,,,,,,,,,,,,,,,,,,,,,,,,"0.80",,,,,,,,,,,,,
"US1CAOR0031","ORANGE 3.0 ENE, CA US","33.8261413574219","-117.778053283691","197.8","2019-06",,,,"8","0",,,,,,,,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,,,"0.20",,,,,,,,,,,,,
"US1CAOR0031","ORANGE 3.0 ENE, CA US","33.8261413574219","-117.778053283691","197.8","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAOR0031","ORANGE 3.0 ENE, CA US","33.8261413574219","-117.778053283691","197.8","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAOR0039","ANAHEIM 7.3 E, CA US","33.852135","-117.746946","230.1","2019-05",,,,"10","5",,,,,,,,,,,"0.32",,,,,,,,,,,,,,,,,,,,,,,,,"1.00",,,,,,,,,,,,,
"US1CAOR0039","ANAHEIM 7.3 E, CA US","33.852135","-117.746946","230.1","2019-06",,,,"3","0",,"0",,,,,,,,"0.0","0.02",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,"0.0",,,,,,,,,,,
"US1CAOR0039","ANAHEIM 7.3 E, CA US","33.852135","-117.746946","230.1","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USC00048829","TEHACHAPI 4 SE, CA US","35.1011","-118.4222","1286.3","2019-05",,"2","0","12","8",,,"0","0","0","9","0","33",,,"1.12","76",,"4096",,,,"395",,,,,,,,,,,,,,,,,,"4.32",,,"51.8","61.8","41.8",,,,,,,,
"USC00048829","TEHACHAPI 4 SE, CA US","35.1011","-118.4222","1286.3","2019-06",,"69","67","2","1",,,"0","0","0","24","2","43",,,"0.14","90",,"4138",,,,"42",,,,,,,,,,,,,,,,,,"0.16",,,"66.0","79.3","52.7",,,,,,,,
"USC00048829","TEHACHAPI 4 SE, CA US","35.1011","-118.4222","1286.3","2019-07",,"207","138","1","0",,,"0","0","0","26","5","49",,,"0.02","95",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.02",,,"70.3","84.3","56.3",,,,,,,,
"USC00048829","TEHACHAPI 4 SE, CA US","35.1011","-118.4222","1286.3","2019-08",,"377","170","0","0",,,"0","0","0","26","8","48",,,"0.00","94",,"3",,,,"3",,,,,,,,,,,,,,,,,,"0.00",,,"71.4","86.7","56.2",,,,,,,,
"USR0000CGHP","GRASSHOPPER CALIFORNIA, CA US","40.7817","-120.7844","1877.0","2019-05",,"0","0",,,,,"0","9","0","2","0","24",,,,"72",,"7010",,,,"568",,,,,,,,,,,,,,,,,,,,,"46.7","57.8","35.5",,,,,,,,
"USR0000CGHP","GRASSHOPPER CALIFORNIA, CA US","40.7817","-120.7844","1877.0","2019-06",,"1","1",,,,,"0","4","0","20","0","27",,,,"83",,"7246",,,,"236",,,,,,,,,,,,,,,,,,,,,"57.2","72.5","41.8",,,,,,,,
"USR0000CGHP","GRASSHOPPER CALIFORNIA, CA US","40.7817","-120.7844","1877.0","2019-07",,"41","40",,,,,"0","0","0","31","0","38",,,,"88",,"59",,,,"59",,,,,,,,,,,,,,,,,,,,,"64.4","80.9","47.8",,,,,,,,
