"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2018-03",,"0","0",,,,,"0","5","0","6","0","30",,,,"78",,"2293",,,,"493",,,,,,,,,,,,,,,,,,,,,"49.1","59.0","39.2",,,,,,,,
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2018-04",,"7","7",,,,,"0","1","0","14","0","32",,,,"83",,"2564",,,,"271",,,,,,,,,,,,,,,,,,,,,"56.2","68.2","44.3",,,,,,,,
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2018-01",,"0","0",,,,,"0","2","0","1","0","32",,,,"71",,,,,,"515",,,,,,,,,,,,,,,,,,,,,"48.4","53.6","43.2",,,,,,,,
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2018-02",,"2","2",,,,,"0","6","0","7","0","27",,,,"75",,,,,,"435",,,,,,,,,,,,,,,,,,,,,"49.5","57.1","41.9",,,,,,,,
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2018-03",,"3","1",,,,,"0","6","0","5","0","29",,,,"75",,,,,,"566",,,,,,,,,,,,,,,,,,,,,"46.8","53.1","40.4",,,,,,,,
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2018-04",,"13","10",,,,,"0","0","0","9","0","35",,,,"80",,,,,,"304",,,,,,,,,,,,,,,,,,,,,"54.6","63.0","46.2",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2018-01",,"3","3","4","3",,,"0","0","0","11","0","42",,,"1.44","82",,"560",,,,"201",,,,,,,,,,,,,,,,,,"1.83",,,"58.6","67.9","49.3",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2018-02",,"3","0","3","0",,,"0","0","0","7","0","38",,,"0.01","80",,"808",,,,"249",,,,,,,,,,,,,,,,,,"0.04",,,"56.1","66.3","45.9",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2018-03",,"3","0","13","11",,,"0","0","0","7","0","41",,,"2.01","74",,"1051",,,,"243",,,,,,,,,,,,,,,,,,"7.08",,,"57.2","65.2","49.2",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2018-04",,"25","22","2","0",,,"0","0","0","18","1","46",,,"0.04","92",,"1161",,,,"110",,,,,,,,,,,,,,,,,,"0.05",,,"62.1","72.1","52.1",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2018-01",,"13","13","5","2",,,"0","0","0","17","0","44",,,"1.42","86",,"359",,,,"133",,,,,,,,,,,,,,,,,,"1.71",,,"61.0","71.0","51.1",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2018-02",,"13","0","1","1",,,"0","0","0","10","0","42",,,"1.00","79",,"545",,,,"186",,,,,,,,,,,,,,,,,,"1.00",,,"57.8","67.9","47.7",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2018-03",,"13","0","10","9",,,"0","0","0","11","0","41",,,"3.00","79",,"731",,,,"186",,,,,,,,,,,,,,,,,,"6.61",,,"58.8","67.4","50.2",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2018-04",,"26","13","1","1",,,"0","0","0","14","0","48",,,"0.30","84",,"836",,,,"105",,,,,,,,,,,,,,,,,,"0.30",,,"61.8","70.4","53.2",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2018-01",,"0","0",,,,,"0","26","3","0","0","12",,,,"57",,"3664",,,,"938",,,,,,,,,,,,,,,,,,,,,"34.7","43.4","26.1",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2018-02",,"0","0",,,,,"1","27","6","0","0","-1",,,,"62",,"4655",,,,"991",,,,,,,,,,,,,,,,,,,,,"29.6","42.3","16.9",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2018-03",,"0","0",,,,,"0","29","2","0","0","6",,,,"66",,"5641",,,,"986",,,,,,,,,,,,,,,,,,,,,"33.2","45.2","21.2",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2018-04",,"0","0",,,,,"0","22","0","2","0","17",,,,"72",,"6379",,,,"738",,,,,,,,,,,,,,,,,,,,,"40.4","52.6","28.2",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2018-01",,"0","0",,,,,"0","1","0","4","0","31",,,,"74",,"1439",,,,"481",,,,,,,,,,,,,,,,,,,,,"49.5","58.5","40.5",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2018-02",,"4","4",,,,,"0","9","0","8","0","23",,,,"80",,"1852",,,,"412",,,,,,,,,,,,,,,,,,,,,"50.4","63.9","36.9",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2018-03",,"10","6",,,,,"0","2","0","7","0","27",,,,"81",,"2267",,,,"415",,,,,,,,,,,,,,,,,,,,,"51.8","63.0","40.6",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2018-04",,"21","11",,,,,"0","0","0","16","0","34",,,,"86",,"2473",,,,"205",,,,,,,,,,,,,,,,,,,,,"58.5","71.5","45.5",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2018-01",,"0","0","3","3",,,"0","6","0","1","0","23",,,"1.58","70",,"1750",,,,"536",,,,,,,,,,,,,,,,,,"3.12",,,"47.7","56.3","39.1",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2018-02",,"0","0","8","3",,,"0","10","1","2","0","21",,,"0.82","72",,"2314",,,,"564",,,,,,,,,,,,,,,,,,"1.46",,,"44.9","53.0","36.7",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2018-03",,"0","0","8","8",,,"0","10","0","1","0","24",,,"0.41","70",,"2949",,,,"634",,,,,,,,,,,,,,,,,,"2.07",,,"44.5","52.7","36.4",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2018-04",,"0","0","1","0",,,"0","3","0","8","0","24",,,"0.02","74",,"3282",,,,"334",,,,,,,,,,,,,,,,,,"0.02",,,"53.9","64.3","43.4",,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2018-01",,,,"10","6",,,,,,,,,,,"1.47",,,,,,,,,,,,,,,,,,,,,,,,,"2.87",,,,,,,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2018-02",,,,"2","1",,"0",,,,,,,,"0.0","0.15",,,,,,,,,,,,,,,,,,,,,,,,,"0.16",,"0.0",,,,,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2018-03",,,,"16","11",,,,,,,,,,,"0.72",,,,,,,,,,,,,,,,,,,,,,,,,"3.76",,,,,,,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2018-04",,,,"6","4",,,,,,,,,,,"1.60",,,,,,,,,,,,,,,,,,,,,,,,,"2.09",,,,,,,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2018-01",,"50","50",,,,,"0","0","0","23","0","41",,,,"82",,"328",,,,"121",,,,,,,,,,,,,,,,,,,,,"62.7","71.1","54.3",,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2018-02",,"88","39",,,,,"0","0","0","11","0","34",,,,"82",,"590",,,,"262",,,,,,,,,,,,,,,,,,,,,"57.0","65.6","48.5",,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2018-03",,"97","9",,,,,"0","0","0","12","0","39",,,,"81",,"841",,,,"251",,,,,,,,,,,,,,,,,,,,,"57.2","65.9","48.5",,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2018-04",,"149","52",,,,,"0","0","0","20","1","42",,,,"92",,"976",,,,"135",,,,,,,,,,,,,,,,,,,,,"62.2","73.2","51.2",,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2018-01",,,,"4","4",,"0",,,,,,,,"0.0","2.20",,,,,,,,,,,,,,,,,,,,,,,,,"2.82",,"0.0",,,,,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2018-02",,,,"1","1",,"0",,,,,,,,"0.0","0.22",,,,,,,,,,,,,,,,,,,,,,,,,"0.22",,"0.0",,,,,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2018-03",,,,"13","10",,,,,,,,,,,"1.81",,,,,,,,,,,,,,,,,,,,,,,,,"5.85",,,,,,,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2018-04",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2018-01",,"0","0",,,,,"0","2","0","2","0","31",,,,"72",,"1025",,,,"371",,,,,,,,,,,,,,,,,,,,,"53.0","61.1","45.0",,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2018-02",,"0","0",,,,,"0","9","0","5","0","22",,,,"74",,"1516",,,,"491",,,,,,,,,,,,,,,,,,,,,"47.5","55.6","39.3",,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2018-03",,"2","2",,,,,"0","7","0","4","0","30",,,,"79",,"1984",,,,"468",,,,,,,,,,,,,,,,,,,,,"50.0","58.9","41.0",,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2018-04",,"23","20",,,,,"0","1","0","17","0","29",,,,"83",,"2197",,,,"213",,,,,,,,,,,,,,,,,,,,,"58.6","70.2","47.0",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2018-01",,"0","0","3","1","0","0","0","3","0","9","0","28","0","0.0","0.95","74",,,,,,"389",,,,,,,,,,,,,,,,,,"0.99",,"0.0","52.5","65.5","39.4",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2018-02",,"0","0","0","0","0","0","0","9","0","11","0","21","0","0.0","0.00","81",,,,,,"378",,,,,,,,,,,,,,,,,,"0.00",,"0.0","51.5","65.2","37.8",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2018-03",,"11","11","3","1","0","0","0","3","0","11","0","31","0","0.0","0.20","87",,,,,,"305",,,,,,,,,,,,,,,,,,"0.27",,"0.0","55.5","68.2","42.8",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2018-04",,"115","105","0","0","0","0","0","0","0","27","8","38","0","0.0","0.00","95",,,,,,"53",,,,,,,,,,,,,,,,,,"0.00",,"0.0","66.7","83.7","49.7",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2018-01",,"0","0","15","10",,,"0","0","0","7","0","36",,,"1.70","75",,,,,,"314",,,,,,,,,,,,,,,,,,"5.30",,,"54.9","64.9","44.8",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2018-02",,"0","0","6","1",,,"0","2","0","12","0","31",,,"0.23","79",,,,,,"317",,,,,,,,,,,,,,,,,,"0.33",,,"53.7","67.5","39.8",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2018-03",,"1","1",,,,,"0","2","0","10","0","32",,,,"83",,,,,,"318",,,,,,,,,,,,,,,,,,,,,"54.5","65.7","43.2",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2018-04",,"11","9",,,,,"0","0","0","21","0","44",,,,"87",,,,,,"118",,,,,,,,,,,,,,,,,,,,,"61.4","73.4","49.4",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2018-01",,"0","0","11","7",,,"0","1","0","0","0","31",,,"1.38","68",,"1434",,,,"457",,,,,,,,,,,,,,,,,,"4.80",,,"50.3","58.7","41.8",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2018-02",,"0","0","2","1",,,"0","8","0","10","0","26",,,"0.13","78",,"1855",,,,"421",,,,,,,,,,,,,,,,,,"0.15",,,"50.0","64.3","35.6",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2018-03",,"0","0","17","13",,,"0","5","0","5","0","29",,,"1.03","82",,"2294",,,,"439",,,,,,,,,,,,,,,,,,"5.24",,,"50.8","63.1","38.6",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2018-04",,"2","2","6","5",,,"0","0","0","12","0","34",,,"2.55","88",,"2576",,,,"282",,,,,,,,,,,,,,,,,,"4.55",,,"55.7","68.4","43.0",,,,,,,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2018-01",,"0","0",,,,,"0","13","1","0","0","15",,,,"64",,"2478",,,,"702",,,,,,,,,,,,,,,,,,"4.17",,,"42.4","51.9","32.8",,,,,,,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2018-02",,,,"5","3","10","3","0","17",,,,"5","8","6.0","0.38",,,,,,,,,,,,,,,,,,,,,,,,,"0.96",,"14.2",,,"24.0",,,,,,,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2018-03",,,"0","13","11",,,"0","23","4","0","0","8",,,"4.43","61",,,,,,"911",,,,,,,,,,,,,,,,,,"21.25",,,"34.6","44.5","24.7",,,,,,,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2018-04",,,"0",,,,,"0","14","0","1","0","18",,,,"70",,,,,,"572",,,,,,,,,,,,,,,,,,"4.14",,,"45.9","57.4","34.4",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2018-01",,"0","0","6","3","2","1","0","22","0","0","0","13","4","3.6","0.20","61",,"3009",,,,"801",,,,,,,,,,,,,,,,,,"0.63",,"3.6","38.3","49.3","27.3",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2018-02",,"0","0","4","1","4","2","0","27","6","0","0","5","2","1.8","0.17","64",,"3874",,,,"865",,,,,,,,,,,,,,,,,,"0.36",,"4.6","34.1","48.0","20.2",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2018-03",,"0","0","7","6","9","3","0","27","4","0","0","10","12","9.8","1.61","65",,"4768",,,,"894",,,,,,,,,,,,,,,,,,"3.85",,"16.3","36.2","46.2","26.1",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2018-04",,"0","0","6","2","0","0","0","12","0","7","0","19","0","0.6","0.60","76",,"5242",,,,"473",,,,,,,,,,,,,,,,,,"1.13",,"0.6","48.3","61.7","34.8",,,,,,,,
"US1CAIN0009","BIG PINE 0.5 ENE, CA US","37.168793","-118.287757","1210.7","2018-01",,,,"1","1",,"0",,,,,,,,"0.0","0.30",,,,,,,,,,,,,,,,,,,,,,,,,"0.30",,"0.0",,,,,,,,,,,
"US1CAIN0009","BIG PINE 0.5 ENE, CA US","37.168793","-118.287757","1210.7","2018-02",,,,"1","1",,"1",,,,,,,,"4.0","0.25",,,,,,,,,,,,,,,,,,,,,,,,,"0.25",,"4.0",,,,,,,,,,,
"US1CAIN0009","BIG PINE 0.5 ENE, CA US","37.168793","-118.287757","1210.7","2018-03",,,,"3","2",,"0",,,,,,,,"0.5","0.65",,,,,,,,,,,,,,,,,,,,,,,,,"0.95",,"0.5",,,,,,,,,,,
"US1CAIN0009","BIG PINE 0.5 ENE, CA US","37.168793","-118.287757","1210.7","2018-04",,,,"3","2",,"0",,,,,,,,"0.0","0.55",,,,,,,,,,,,,,,,,,,,,,,,,"0.90",,"0.0",,,,,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2018-03",,,,"4","2",,,,,,,,,,,"0.66",,,,,,,,,,,,,,,,,,,,,,,,,"1.13",,,,,,,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2018-04",,,,"1","1",,"0",,,,,,,,"0.0","0.33",,,,,,,,,,,,,,,,,,,,,,,,,"0.33",,"0.0",,,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2018-04",,,,"1","0",,"0",,,,,,,,"0.0","0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,"0.0",,,,,,,,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2018-01",,,,"10","8",,,,,,,,,,,"0.33",,,,,,,,,,,,,,,,,,,,,,,,,"1.89",,,,,,,,,,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2018-02","6.0",,"0","3","1",,,"0","7","0","9","0","26",,,"0.61","79",,,,,,"411",,,,,,,,,,,,,,,,,,"0.71",,,"50.3","63.1","37.5",,"150","150",,,"23.9","32",
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2018-03","7.2",,"2","12","11",,,"0","1","0","8","0","31",,,"1.04","83",,,,,,"337",,,,,,,,,,,,,,,,,,"4.80",,,"54.2","64.6","43.8",,"160","160",,,"36.0","44",
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2018-04","6.7",,"22","7","6",,,"0","0","0","18","0","39",,,"2.38","88",,,,,,"153",,,,,,,,,,,,,,,,,,"3.96",,,"60.7","72.7","48.6",,"150","150",,,"30.0","39",
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2018-01",,,,"2","1",,,,,,,,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,,,,"0.16",,,,,,,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2018-02",,,,"1","0",,"0",,,,,,,,"0.3","0.02",,,,,,,,,,,,,,,,,,,,,,,,,"0.02",,"0.3",,,,,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2018-03",,,,"5","3",,,,,,,,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,,,,"1.35",,,,,,,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2018-04",,,,"2","1",,,,,,,,,,,"0.33",,,,,,,,,,,,,,,,,,,,,,,,,"0.39",,,,,,,,,,,,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2018-01",,,,"3","1",,"0",,,,,,,,"0.3","0.23",,,,,,,,,,,,,,,,,,,,,,,,,"0.31",,"0.3",,,,,,,,,,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2018-02",,,,"1","0",,"0",,,,,,,,"0.2","0.01",,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,"0.2",,,,,,,,,,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2018-03",,,,"6","4",,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,,,,,,,,,,"2.37",,,,,,,,,,,,,
"US1CAIN0002","BISHOP 8.5 WSW, CA US","37.322667","-118.54037","1829.4","2018-04",,,,"1","1",,"0",,,,,,,,"0.0","0.63",,,,,,,,,,,,,,,,,,,,,,,,,"0.63",,"0.0",,,,,,,,,,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2018-01",,,,"10","7",,,,,,,,,,,"3.80",,,,,,,,,,,,,,,,,,,,,,,,,"7.22",,,,,,,,,,,,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2018-02",,,,"6","3",,,,,,,,,,,"0.39",,,,,,,,,,,,,,,,,,,,,,,,,"0.91",,,,,,,,,,,,,
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2018-01","4.5","0","0","7","3",,,"0","7","0","8","0","28",,,"1.12","79",,"1307",,,,"384",,,,,,,,,,,,,,,,,,"2.03",,,"52.6","65.9","39.3",,"80","190",,,"23.0","29",
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2018-02","4.9","0","0","1","1",,,"0","17","0","13","0","20",,,"0.36","83",,"1732",,,,"426",,,,,,,,,,,,,,,,,,"0.36",,,"49.8","68.3","31.3",,"320","320",,,"25.1","30",
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2018-03","5.6","0","0","12","9",,,"0","2","0","11","0","31",,,"1.95","85",,"2095",,,,"363",,,,,,,,,,,,,,,,,,"6.77",,,"53.3","65.6","41.1",,"190","220",,,"25.9","36",
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2018-04","6.9","3","3","4","1",,,"0","1","0","24","1","31",,,"0.14","90",,"2285",,,,"190",,,,,,,,,,,,,,,,,,"0.20",,,"58.8","75.2","42.3",,"340","180",,,"25.9","33",
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2018-01",,,,"16","10",,"3",,,,,,,,"3.2","2.21",,,,,,,,,,,,,,,,,,,,,,,,,"7.78",,"6.4",,,,,,,,,,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2018-02",,,,"4","2",,"1",,,,,,,,"5.1","0.54",,,,,,,,,,,,,,,,,,,,,,,,,"0.75",,"6.0",,,,,,,,,,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2018-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.26",,,,,,,,,,,,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2018-04",,,,"10","9",,"3",,,,,,,,"3.1","3.02",,,,,,,,,,,,,,,,,,,,,,,,,"7.68",,"7.1",,,,,,,,,,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2018-01",,"0","0","4","3",,,"0","2","0","1","0","28",,,"1.60","72",,"1212",,,,"398",,,,,,,,,,,,,,,,,,"3.39",,,"52.2","59.6","44.7",,,,,,,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2018-02",,"0","0","9","7",,,"0","11","0","4","0","18",,,"0.91","73",,"1718",,,,"507",,,,,,,,,,,,,,,,,,"1.95",,,"46.9","54.7","39.1",,,,,,,,
