year,month,day,value,value_std_dev,nvalue,latitude,longitude,qcflag
2001,4,20,373.98,0.06,13,19.535999999999998,-155.576,pass
2001,4,21,374.02,0.14,10,19.535999999999998,-155.576,pass
2001,4,22,373.87,0.17,15,19.535999999999998,-155.576,pass
2001,4,23,373.42,0.57,7,19.535999999999998,-155.576,pass
2001,4,24,373.41,0.11,13,19.535999999999998,-155.576,pass
2001,4,25,373.9,0.09,13,19.535999999999998,-155.576,pass
2001,4,26,373.62,0.14,11,19.535999999999998,-155.576,pass
2001,4,27,373.4,0.09,8,19.535999999999998,-155.576,pass
2001,4,28,373.58,0.23,15,19.535999999999998,-155.576,pass
2001,4,30,373.64,0.31,14,19.535999999999998,-155.576,pass
2001,5,1,372.51,0.14,6,19.535999999999998,-155.576,pass
2001,5,2,374.14,0.22,12,19.535999999999998,-155.576,pass
2001,5,3,373.76,0.14,5,19.535999999999998,-155.576,pass
2001,5,4,373.69,0.16,8,19.535999999999998,-155.576,pass
2001,5,8,373.89,0.09,12,19.535999999999998,-155.576,pass
2001,5,9,373.93,0.07,12,19.535999999999998,-155.576,pass
2001,5,10,373.84,0.13,8,19.535999999999998,-155.576,pass
2001,5,11,374.08,0.15,10,19.535999999999998,-155.576,pass
2001,5,15,374.05,0.25,4,19.535999999999998,-155.576,pass
2001,5,16,373.0,0.09,8,19.535999999999998,-155.576,pass
2001,5,17,373.8,0.54,9,19.535999999999998,-155.576,pass
2001,5,18,373.94,0.29,6,19.535999999999998,-155.576,pass
2001,5,20,373.51,0.25,14,19.535999999999998,-155.576,pass
2001,5,21,373.56,0.4,11,19.535999999999998,-155.576,pass
2001,5,22,374.05,0.16,15,19.535999999999998,-155.576,pass
2001,5,23,374.25,0.14,14,19.535999999999998,-155.576,pass
2001,5,24,373.89,0.1,14,19.535999999999998,-155.576,pass
2001,5,25,373.8,0.08,12,19.535999999999998,-155.576,pass
2001,5,26,374.24,0.14,14,19.535999999999998,-155.576,pass
2001,5,27,374.06,0.1,14,19.535999999999998,-155.576,pass
2001,5,28,374.23,0.15,14,19.535999999999998,-155.576,pass
2001,5,29,374.23,0.13,13,19.535999999999998,-155.576,pass
2001,5,30,373.79,0.14,4,19.535999999999998,-155.576,pass
2001,5,31,373.85,0.38,10,19.535999999999998,-155.576,pass
2001,6,1,373.27,0.07,5,19.535999999999998,-155.576,pass
2001,6,2,373.68,0.23,12,19.535999999999998,-155.576,pass
2001,6,5,373.89,0.12,14,19.535999999999998,-155.576,pass
2001,6,6,374.16,0.07,14,19.535999999999998,-155.576,pass
2001,6,7,373.21,0.11,4,19.535999999999998,-155.576,pass
2001,6,8,373.13,0.14,14,19.535999999999998,-155.576,pass
2001,6,9,372.94,0.06,15,19.535999999999998,-155.576,pass
2001,6,10,372.99,0.08,15,19.535999999999998,-155.576,pass
2001,6,11,373.52,0.27,14,19.535999999999998,-155.576,pass
2001,6,12,373.02,0.13,11,19.535999999999998,-155.576,pass
2001,6,13,372.86,0.18,5,19.535999999999998,-155.576,pass
2001,6,16,372.86,0.13,9,19.535999999999998,-155.576,pass
2001,6,17,372.79,0.05,14,19.535999999999998,-155.576,pass
2001,6,18,372.69,0.05,13,19.535999999999998,-155.576,pass
2001,6,19,373.54,0.08,14,19.535999999999998,-155.576,pass
2001,6,20,373.34,0.04,12,19.535999999999998,-155.576,pass
2001,6,21,373.12,0.1,9,19.535999999999998,-155.576,pass
2001,6,22,373.24,0.1,11,19.535999999999998,-155.576,pass
2001,6,23,373.06,0.2,11,19.535999999999998,-155.576,pass
2001,6,24,373.23,0.08,13,19.535999999999998,-155.576,pass
2001,6,25,373.02,0.24,9,19.535999999999998,-155.576,pass
2001,6,26,373.05,0.14,14,19.535999999999998,-155.576,pass
2001,6,27,373.12,0.18,11,19.535999999999998,-155.576,pass
2001,6,28,373.12,0.09,6,19.535999999999998,-155.576,pass
2001,6,29,372.92,0.2,14,19.535999999999998,-155.576,pass
2001,6,30,372.65,0.13,13,19.535999999999998,-155.576,pass
2001,7,1,372.64,0.14,15,19.535999999999998,-155.576,pass
2001,7,2,372.71,0.12,15,19.535999999999998,-155.576,pass
2001,7,3,372.71,0.08,15,19.535999999999998,-155.576,pass
2001,7,4,372.6,0.08,15,19.535999999999998,-155.576,pass
2001,7,5,372.7,0.11,15,19.535999999999998,-155.576,pass
2001,7,6,372.35,0.29,12,19.535999999999998,-155.576,pass
2001,7,7,371.66,0.1,4,19.535999999999998,-155.576,pass
2001,7,9,371.67,0.03,4,19.535999999999998,-155.576,pass
2001,7,11,370.98,0.46,12,19.535999999999998,-155.576,pass
2001,7,12,371.09,0.18,6,19.535999999999998,-155.576,pass
2001,7,13,371.62,0.14,6,19.535999999999998,-155.576,pass
2001,7,15,371.8,0.1,14,19.535999999999998,-155.576,pass
2001,7,16,371.91,0.12,14,19.535999999999998,-155.576,pass
2001,7,17,372.05,0.04,14,19.535999999999998,-155.576,pass
2001,7,18,371.06,1.45,10,19.535999999999998,-155.576,pass
2001,7,19,369.22,0.07,5,19.535999999999998,-155.576,pass
2001,7,20,371.66,0.08,11,19.535999999999998,-155.576,pass
2001,7,21,371.4,0.16,9,19.535999999999998,-155.576,pass
2001,7,24,370.57,0.81,9,19.535999999999998,-155.576,pass
2001,7,25,371.53,0.15,5,19.535999999999998,-155.576,pass
2001,7,26,370.25,0.11,7,19.535999999999998,-155.576,pass
2001,7,27,370.77,0.15,14,19.535999999999998,-155.576,pass
2001,7,28,371.22,0.29,12,19.535999999999998,-155.576,pass
2001,7,29,371.07,0.14,13,19.535999999999998,-155.576,pass
2001,7,30,371.21,0.07,4,19.535999999999998,-155.576,pass
2001,8,4,370.37,0.09,13,19.535999999999998,-155.576,pass
2001,8,5,370.46,0.12,14,19.535999999999998,-155.576,pass
2001,8,6,370.47,0.1,10,19.535999999999998,-155.576,pass
2001,8,7,369.46,0.13,12,19.535999999999998,-155.576,pass
2001,8,8,369.76,0.2,14,19.535999999999998,-155.576,pass
2001,8,9,369.97,0.11,14,19.535999999999998,-155.576,pass
2001,8,10,369.93,0.11,13,19.535999999999998,-155.576,pass
2001,8,11,369.37,0.16,14,19.535999999999998,-155.576,pass
2001,8,12,368.91,0.74,7,19.535999999999998,-155.576,pass
2001,8,13,367.31,0.06,4,19.535999999999998,-155.576,pass
2001,8,15,370.03,0.37,8,19.535999999999998,-155.576,pass
2001,8,16,369.77,0.11,9,19.535999999999998,-155.576,pass
2001,8,17,369.44,0.06,14,19.535999999999998,-155.576,pass
2001,8,18,369.72,0.21,14,19.535999999999998,-155.576,pass
2001,8,19,369.11,0.19,13,19.535999999999998,-155.576,pass
2001,8,20,369.37,0.06,15,19.535999999999998,-155.576,pass
2001,8,21,369.24,0.07,14,19.535999999999998,-155.576,pass
2001,8,22,369.38,0.16,10,19.535999999999998,-155.576,pass
2001,8,23,368.84,0.15,9,19.535999999999998,-155.576,pass
2001,8,24,369.7,0.06,11,19.535999999999998,-155.576,pass
2001,8,25,369.58,0.05,13,19.535999999999998,-155.576,pass
2001,8,26,369.72,0.16,12,19.535999999999998,-155.576,pass
2001,8,27,369.22,0.06,8,19.535999999999998,-155.576,pass
2001,8,28,369.48,0.2,12,19.535999999999998,-155.576,pass
2001,8,29,369.27,0.13,11,19.535999999999998,-155.576,pass
2001,8,30,369.06,0.09,12,19.535999999999998,-155.576,pass
2001,8,31,369.33,0.15,11,19.535999999999998,-155.576,pass
2001,9,1,368.9,0.22,14,19.535999999999998,-155.576,pass
2001,9,2,369.2,0.13,6,19.535999999999998,-155.576,pass
2001,9,3,368.83,0.09,7,19.535999999999998,-155.576,pass
2001,9,4,368.2,0.1,10,19.535999999999998,-155.576,pass
2001,9,5,368.25,0.45,10,19.535999999999998,-155.576,pass
2001,9,6,368.33,0.31,9,19.535999999999998,-155.576,pass
2001,9,7,366.97,0.15,4,19.535999999999998,-155.576,pass
2001,9,8,368.54,0.11,11,19.535999999999998,-155.576,pass
2001,9,10,368.47,0.08,11,19.535999999999998,-155.576,pass
2001,9,11,368.44,0.31,12,19.535999999999998,-155.576,pass
2001,9,12,368.97,0.15,15,19.535999999999998,-155.576,pass
2001,9,13,368.28,0.19,14,19.535999999999998,-155.576,pass
2001,9,14,368.24,0.09,6,19.535999999999998,-155.576,pass
2001,9,15,368.94,0.12,11,19.535999999999998,-155.576,pass
2001,9,16,368.81,0.16,15,19.535999999999998,-155.576,pass
2001,9,17,368.45,0.33,15,19.535999999999998,-155.576,pass
2001,9,18,367.88,0.13,14,19.535999999999998,-155.576,pass
2001,9,19,367.73,0.07,13,19.535999999999998,-155.576,pass
2001,9,20,367.83,0.06,13,19.535999999999998,-155.576,pass
2001,9,21,367.8,0.07,10,19.535999999999998,-155.576,pass
2001,9,22,367.83,0.04,8,19.535999999999998,-155.576,pass
2001,9,23,368.42,0.51,9,19.535999999999998,-155.576,pass
2001,9,24,368.5,0.16,12,19.535999999999998,-155.576,pass
2001,9,25,367.39,0.47,9,19.535999999999998,-155.576,pass
2001,9,26,367.29,0.15,13,19.535999999999998,-155.576,pass
2001,9,27,367.39,0.16,6,19.535999999999998,-155.576,pass
2001,9,28,367.87,0.15,14,19.535999999999998,-155.576,pass
2001,9,30,367.53,0.2,13,19.535999999999998,-155.576,pass
2001,10,1,367.83,0.11,6,19.535999999999998,-155.576,pass
2001,10,2,367.96,0.11,11,19.535999999999998,-155.576,pass
2001,10,3,368.17,0.12,11,19.535999999999998,-155.576,pass
2001,10,4,368.11,0.23,13,19.535999999999998,-155.576,pass
2001,10,5,368.23,0.11,9,19.535999999999998,-155.576,pass
2001,10,6,368.48,0.18,5,19.535999999999998,-155.576,pass
2001,10,7,368.18,0.15,11,19.535999999999998,-155.576,pass
2001,10,8,368.32,0.15,13,19.535999999999998,-155.576,pass
2001,10,9,368.35,0.16,13,19.535999999999998,-155.576,pass
2001,10,10,368.1,0.11,4,19.535999999999998,-155.576,pass
2001,10,11,368.1,0.13,15,19.535999999999998,-155.576,pass
2001,10,12,368.49,0.18,11,19.535999999999998,-155.576,pass
2001,10,13,368.52,0.07,15,19.535999999999998,-155.576,pass
2001,10,14,367.85,0.15,11,19.535999999999998,-155.576,pass
2001,10,15,367.58,0.18,9,19.535999999999998,-155.576,pass
2001,10,16,367.45,0.11,10,19.535999999999998,-155.576,pass
2001,10,17,369.06,0.11,10,19.535999999999998,-155.576,pass
2001,10,18,368.43,0.09,9,19.535999999999998,-155.576,pass
2001,10,19,368.18,0.14,12,19.535999999999998,-155.576,pass
2001,10,20,368.64,0.06,11,19.535999999999998,-155.576,pass
2001,10,21,368.54,0.08,14,19.535999999999998,-155.576,pass
2001,10,22,368.54,0.06,13,19.535999999999998,-155.576,pass
2001,10,23,368.5,0.15,13,19.535999999999998,-155.576,pass
2001,10,24,368.8,0.28,14,19.535999999999998,-155.576,pass
2001,10,25,369.17,0.09,6,19.535999999999998,-155.576,pass
2001,10,26,368.55,0.29,7,19.535999999999998,-155.576,pass
2001,10,27,368.84,0.09,14,19.535999999999998,-155.576,pass
2001,10,28,369.25,0.39,14,19.535999999999998,-155.576,pass
2001,10,29,369.19,0.19,13,19.535999999999998,-155.576,pass
2001,10,30,369.28,0.1,13,19.535999999999998,-155.576,pass
2001,10,31,369.17,0.03,14,19.535999999999998,-155.576,pass
2001,11,1,369.17,0.12,15,19.535999999999998,-155.576,pass
2001,11,2,368.85,0.06,13,19.535999999999998,-155.576,pass
2001,11,3,368.97,0.05,15,19.535999999999998,-155.576,pass
2001,11,4,368.9,0.27,15,19.535999999999998,-155.576,pass
2001,11,5,369.3,0.15,5,19.535999999999998,-155.576,pass
2001,11,6,369.14,0.12,13,19.535999999999998,-155.576,pass
2001,11,7,369.04,0.09,12,19.535999999999998,-155.576,pass
2001,11,8,369.07,0.13,11,19.535999999999998,-155.576,pass
2001,11,9,369.12,0.04,13,19.535999999999998,-155.576,pass
2001,11,15,369.81,0.06,10,19.535999999999998,-155.576,pass
2001,11,16,369.71,0.13,13,19.535999999999998,-155.576,pass
2001,11,17,369.98,0.1,14,19.535999999999998,-155.576,pass
2001,11,18,369.92,0.1,12,19.535999999999998,-155.576,pass
2001,11,20,370.07,0.23,11,19.535999999999998,-155.576,pass
2001,11,21,370.5,0.29,10,19.535999999999998,-155.576,pass
2001,11,22,370.62,0.5,15,19.535999999999998,-155.576,pass
2001,11,23,369.89,0.1,13,19.535999999999998,-155.576,pass
2001,11,24,370.32,0.07,13,19.535999999999998,-155.576,pass
2001,11,25,370.57,0.16,10,19.535999999999998,-155.576,pass
2001,11,26,370.42,0.05,14,19.535999999999998,-155.576,pass
2001,11,27,370.52,0.03,15,19.535999999999998,-155.576,pass
2001,11,28,370.6,0.11,14,19.535999999999998,-155.576,pass
2001,11,29,370.22,0.07,13,19.535999999999998,-155.576,pass
2001,11,30,370.21,0.1,13,19.535999999999998,-155.576,pass
2001,12,1,370.53,0.13,14,19.535999999999998,-155.576,pass
2001,12,2,370.69,0.1,14,19.535999999999998,-155.576,pass
2001,12,3,370.9,0.32,12,19.535999999999998,-155.576,pass
2001,12,4,370.47,0.06,14,19.535999999999998,-155.576,pass
2001,12,5,370.63,0.18,11,19.535999999999998,-155.576,pass
2001,12,6,371.13,0.1,14,19.535999999999998,-155.576,pass
2001,12,7,370.93,0.13,14,19.535999999999998,-155.576,pass
2001,12,8,370.74,0.1,9,19.535999999999998,-155.576,pass
2001,12,9,370.64,0.11,14,19.535999999999998,-155.576,pass
2001,12,10,370.67,0.17,11,19.535999999999998,-155.576,pass
2001,12,11,371.06,0.14,10,19.535999999999998,-155.576,pass
2001,12,12,372.32,0.2,10,19.535999999999998,-155.576,pass
2001,12,13,371.56,0.25,9,19.535999999999998,-155.576,pass
2001,12,15,371.14,0.04,15,19.535999999999998,-155.576,pass
2001,12,16,371.27,0.12,3,19.535999999999998,-155.576,pass
2001,12,17,371.26,0.1,15,19.535999999999998,-155.576,pass
2001,12,18,371.07,0.13,15,19.535999999999998,-155.576,pass
2001,12,19,371.03,0.1,15,19.535999999999998,-155.576,pass
2001,12,20,371.37,0.09,11,19.535999999999998,-155.576,pass
2001,12,21,371.35,0.15,15,19.535999999999998,-155.576,pass
2001,12,22,371.51,0.11,15,19.535999999999998,-155.576,pass
2001,12,23,371.38,0.16,9,19.535999999999998,-155.576,pass
2001,12,25,371.57,0.32,6,19.535999999999998,-155.576,pass
2001,12,26,371.26,0.06,13,19.535999999999998,-155.576,pass
2001,12,27,372.91,0.12,5,19.535999999999998,-155.576,pass
2001,12,28,371.62,0.48,12,19.535999999999998,-155.576,pass
2001,12,29,371.4,0.18,13,19.535999999999998,-155.576,pass
2001,12,30,371.58,0.08,13,19.535999999999998,-155.576,pass
2001,12,31,371.79,0.16,13,19.535999999999998,-155.576,pass
2002,1,1,373.32,0.33,10,19.535999999999998,-155.576,pass
2002,1,2,371.75,0.07,11,19.535999999999998,-155.576,pass
2002,1,3,372.13,0.19,13,19.535999999999998,-155.576,pass
2002,1,4,372.75,0.24,13,19.535999999999998,-155.576,pass
2002,1,5,372.1,0.02,14,19.535999999999998,-155.576,pass
2002,1,6,372.23,0.15,12,19.535999999999998,-155.576,pass
2002,1,7,371.94,0.06,15,19.535999999999998,-155.576,pass
2002,1,8,371.9,0.03,14,19.535999999999998,-155.576,pass
2002,1,9,371.8,0.04,15,19.535999999999998,-155.576,pass
2002,1,10,371.97,0.11,11,19.535999999999998,-155.576,pass
2002,1,11,372.8,0.18,14,19.535999999999998,-155.576,pass
2002,1,12,372.79,0.2,15,19.535999999999998,-155.576,pass
2002,1,13,372.61,0.53,13,19.535999999999998,-155.576,pass
2002,1,14,372.47,0.35,15,19.535999999999998,-155.576,pass
2002,1,15,372.17,0.05,15,19.535999999999998,-155.576,pass
2002,1,16,372.41,0.08,14,19.535999999999998,-155.576,pass
2002,1,17,372.28,0.06,13,19.535999999999998,-155.576,pass
2002,1,18,373.91,0.09,9,19.535999999999998,-155.576,pass
2002,1,19,373.3,0.09,12,19.535999999999998,-155.576,pass
2002,1,20,373.04,0.15,9,19.535999999999998,-155.576,pass
2002,1,21,373.01,0.08,11,19.535999999999998,-155.576,pass
2002,1,22,372.71,0.16,9,19.535999999999998,-155.576,pass
2002,1,23,372.68,0.11,14,19.535999999999998,-155.576,pass
2002,1,24,372.55,0.16,7,19.535999999999998,-155.576,pass
2002,1,25,371.96,0.12,12,19.535999999999998,-155.576,pass
2002,1,26,372.1,0.11,7,19.535999999999998,-155.576,pass
2002,1,29,373.03,0.35,7,19.535999999999998,-155.576,pass
2002,1,30,372.23,0.12,12,19.535999999999998,-155.576,pass
2002,2,1,373.04,0.1,15,19.535999999999998,-155.576,pass
2002,2,2,372.96,0.17,14,19.535999999999998,-155.576,pass
2002,2,3,372.5,0.12,15,19.535999999999998,-155.576,pass
2002,2,4,373.12,0.06,9,19.535999999999998,-155.576,pass
2002,2,5,374.23,0.25,14,19.535999999999998,-155.576,pass
2002,2,6,372.31,0.12,15,19.535999999999998,-155.576,pass
2002,2,7,372.31,0.17,14,19.535999999999998,-155.576,pass
2002,2,8,372.44,0.15,12,19.535999999999998,-155.576,pass
2002,2,9,373.73,0.27,8,19.535999999999998,-155.576,pass
2002,2,10,374.15,0.83,13,19.535999999999998,-155.576,pass
2002,2,11,373.18,0.19,14,19.535999999999998,-155.576,pass
2002,2,12,373.02,0.16,12,19.535999999999998,-155.576,pass
2002,2,13,372.94,0.1,8,19.535999999999998,-155.576,pass
2002,2,14,372.59,0.22,13,19.535999999999998,-155.576,pass
2002,2,15,372.5,0.17,14,19.535999999999998,-155.576,pass
2002,2,16,372.64,0.04,14,19.535999999999998,-155.576,pass
2002,2,17,372.93,0.06,14,19.535999999999998,-155.576,pass
2002,2,18,372.88,0.14,14,19.535999999999998,-155.576,pass
2002,2,19,372.64,0.11,12,19.535999999999998,-155.576,pass
2002,2,20,372.6,0.16,8,19.535999999999998,-155.576,pass
2002,2,21,374.46,0.19,14,19.535999999999998,-155.576,pass
2002,2,22,373.21,0.49,11,19.535999999999998,-155.576,pass
2002,2,23,372.87,0.19,13,19.535999999999998,-155.576,pass
2002,2,24,372.88,0.06,6,19.535999999999998,-155.576,pass
2002,2,25,373.76,0.08,9,19.535999999999998,-155.576,pass
2002,2,26,374.22,0.13,8,19.535999999999998,-155.576,pass
2002,2,27,374.58,0.79,13,19.535999999999998,-155.576,pass
2002,2,28,374.83,0.05,15,19.535999999999998,-155.576,pass
2002,3,1,373.18,0.25,14,19.535999999999998,-155.576,pass
2002,3,2,372.72,0.19,12,19.535999999999998,-155.576,pass
2002,3,3,375.21,0.16,7,19.535999999999998,-155.576,pass
2002,3,5,373.96,0.2,4,19.535999999999998,-155.576,pass
2002,3,6,373.17,0.13,13,19.535999999999998,-155.576,pass
2002,3,7,373.5,0.12,5,19.535999999999998,-155.576,pass
2002,3,8,373.95,0.07,8,19.535999999999998,-155.576,pass
2002,3,9,373.5,0.16,12,19.535999999999998,-155.576,pass
2002,3,10,374.61,0.1,14,19.535999999999998,-155.576,pass
2002,3,11,374.3,0.29,13,19.535999999999998,-155.576,pass
2002,3,12,374.15,0.16,11,19.535999999999998,-155.576,pass
2002,3,13,374.08,0.15,12,19.535999999999998,-155.576,pass
2002,3,14,374.08,0.07,4,19.535999999999998,-155.576,pass
2002,3,15,374.04,0.24,11,19.535999999999998,-155.576,pass
2002,3,16,373.68,0.11,10,19.535999999999998,-155.576,pass
2002,3,17,374.03,0.08,13,19.535999999999998,-155.576,pass
2002,3,18,375.57,0.69,10,19.535999999999998,-155.576,pass
2002,3,20,373.95,0.11,10,19.535999999999998,-155.576,pass
2002,3,21,374.57,0.35,13,19.535999999999998,-155.576,pass
2002,3,22,375.07,0.07,4,19.535999999999998,-155.576,pass
2002,3,28,374.4,0.1,15,19.535999999999998,-155.576,pass
2002,3,29,373.85,0.06,15,19.535999999999998,-155.576,pass
2002,3,30,374.59,0.49,13,19.535999999999998,-155.576,pass
2002,3,31,373.54,0.06,15,19.535999999999998,-155.576,pass
2002,4,1,373.52,0.06,15,19.535999999999998,-155.576,pass
2002,4,2,373.38,0.06,15,19.535999999999998,-155.576,pass
2002,4,3,374.66,0.07,8,19.535999999999998,-155.576,pass
2002,4,4,375.39,0.08,14,19.535999999999998,-155.576,pass
2002,4,5,375.11,0.12,11,19.535999999999998,-155.576,pass
2002,4,6,374.23,0.09,12,19.535999999999998,-155.576,pass
2002,4,7,375.34,0.12,13,19.535999999999998,-155.576,pass
2002,4,8,374.88,0.05,14,19.535999999999998,-155.576,pass
2002,4,9,374.83,0.1,10,19.535999999999998,-155.576,pass
2002,4,10,374.56,0.17,14,19.535999999999998,-155.576,pass
2002,4,11,374.12,0.02,6,19.535999999999998,-155.576,pass
2002,4,12,373.96,0.14,11,19.535999999999998,-155.576,pass
2002,4,13,374.03,0.18,13,19.535999999999998,-155.576,pass
2002,4,14,375.39,0.07,5,19.535999999999998,-155.576,pass
2002,4,15,375.3,0.15,8,19.535999999999998,-155.576,pass
2002,4,16,374.83,0.24,11,19.535999999999998,-155.576,pass
2002,4,17,375.18,0.2,13,19.535999999999998,-155.576,pass
2002,4,19,375.5,0.08,6,19.535999999999998,-155.576,pass
2002,4,20,375.18,0.2,5,19.535999999999998,-155.576,pass
2002,4,21,375.48,0.13,15,19.535999999999998,-155.576,pass
2002,4,22,375.0,0.15,11,19.535999999999998,-155.576,pass
2002,4,23,374.93,0.06,13,19.535999999999998,-155.576,pass
2002,4,24,375.09,0.15,12,19.535999999999998,-155.576,pass
2002,4,25,375.77,0.07,8,19.535999999999998,-155.576,pass
2002,4,26,375.86,0.11,13,19.535999999999998,-155.576,pass
2002,4,27,375.76,0.09,14,19.535999999999998,-155.576,pass
2002,4,28,375.99,0.21,13,19.535999999999998,-155.576,pass
2002,4,29,375.98,0.1,11,19.535999999999998,-155.576,pass
2002,4,30,376.19,0.2,15,19.535999999999998,-155.576,pass
2002,5,1,376.06,0.13,10,19.535999999999998,-155.576,pass
2002,5,2,376.23,0.36,10,19.535999999999998,-155.576,pass
2002,5,3,376.18,0.14,12,19.535999999999998,-155.576,pass
2002,5,4,375.75,0.49,10,19.535999999999998,-155.576,pass
2002,5,5,375.44,0.14,13,19.535999999999998,-155.576,pass
2002,5,6,375.85,0.1,5,19.535999999999998,-155.576,pass
2002,5,7,376.24,0.11,7,19.535999999999998,-155.576,pass
2002,5,8,376.32,0.05,5,19.535999999999998,-155.576,pass
2002,5,9,374.99,0.51,8,19.535999999999998,-155.576,pass
2002,5,10,374.73,0.14,13,19.535999999999998,-155.576,pass
2002,5,12,374.63,0.04,3,19.535999999999998,-155.576,pass
2002,5,13,374.91,0.22,14,19.535999999999998,-155.576,pass
2002,5,14,375.41,0.3,11,19.535999999999998,-155.576,pass
2002,5,15,374.87,0.22,13,19.535999999999998,-155.576,pass
2002,5,16,374.99,0.14,13,19.535999999999998,-155.576,pass
2002,5,17,375.58,0.19,8,19.535999999999998,-155.576,pass
2002,5,19,376.02,0.23,13,19.535999999999998,-155.576,pass
2002,5,20,375.1,0.48,10,19.535999999999998,-155.576,pass
2002,5,21,375.93,0.11,10,19.535999999999998,-155.576,pass
2002,5,22,376.09,0.05,13,19.535999999999998,-155.576,pass
2002,5,23,376.14,0.17,14,19.535999999999998,-155.576,pass
2002,5,24,376.12,0.15,15,19.535999999999998,-155.576,pass
2002,5,25,376.08,0.07,15,19.535999999999998,-155.576,pass
2002,5,26,375.92,0.04,11,19.535999999999998,-155.576,pass
2002,5,27,376.58,0.13,9,19.535999999999998,-155.576,pass
2002,5,28,376.11,0.14,14,19.535999999999998,-155.576,pass
2002,5,29,376.14,0.12,13,19.535999999999998,-155.576,pass
